1	<a class=irc_hl irc_hol @NUM data-noload= data-ved=@LONG href=@LINK jsaction=@LONG>	1.0	0.0	1.0	https://merce.hu/2015/10/27/kornai_janos_es_a_portugaliai_allamcsiny/	hivatkozas	href	
1	<a class=lbjlink data-original-title= data-toggle=popover href=@LINK title=@title>	1.0	1.0	0.0	https://merce.hu/2018/09/27/gulyas-gergely-szerint-sem-erkolcsileg-se-a-torvenyesseg-szempontjabol-nem-aggalyos-orban-viktor-luxusrepulese/	hivatkozas	href	
11	<a class=markup--anchor markup--p-anchor href=@LINK rel=nofollow noopener noreferrer target=@target>	3.3636363636363638	0.0	3.3636363636363638	https://balraat.merce.hu/2018/11/25/a-metoo-es-a-magyar-rendszerkritika/ https://balraat.merce.hu/2018/11/25/leszbikusok-tuntettek-a-genderideologia-ellen-a-londoni-pride-on/ https://balraat.merce.hu/2018/11/25/magyarorszag-lett-a-regio-fake-news-nagyhatalma/	hivatkozas	href	
5	<a class=markup--anchor markup--p-anchor href=@LINK rel=noopener nofollow noreferrer target=@target>	1.8	0.0	1.8	https://balraat.merce.hu/2018/11/25/leszbikusok-tuntettek-a-genderideologia-ellen-a-londoni-pride-on/ https://balraat.merce.hu/2018/11/25/leszivargo-feminizmus/	hivatkozas	href	
1	<a class=markup--anchor markup--p-anchor href=@LINK rel=noopener noreferrer target=@target>	1.0	0.0	1.0	https://balraat.merce.hu/2018/11/25/leszivargo-feminizmus/	hivatkozas	href	
4	<a class=merce-button button-lila track data-act=videocikk data-cat=mercex-oldal href=@LINK>	5.0	0.0	5.0	https://merce.hu/2019/05/03/sokat-segit-a-munkam-soran-hogy-egyre-tobben-szeretik-a-mercet/ https://merce.hu/2019/05/04/a-vilagban-vannak-elkepeszto-igazsagtalansagok/ https://merce.hu/2019/05/03/nagyon-kevesen-csinalunk-nagyon-sok-munkat/ https://merce.hu/2019/05/02/a-merce-hobbiprojektbol-orszagos-eleresu-medium-lett/	hivatkozas	href	
16	<a class=merce-button href=@LINK rel=noopener style=@STYLE target=@target>	3.0	2.0	3.0	https://merce.hu/2018/01/02/ket-honap-kokemeny-munka-a-merce-hu-eddigi-tortenete/ https://merce.hu/2019/03/10/kemeny-lesz-a-merce-idei-eve/ https://merce.hu/2018/12/19/az-elmult-napokban-minden-letezo-rekordot-megdontott-a-merce/ https://merce.hu/2017/11/05/tamogasd-a-mercet-hogy-tovabb-fejlodhessen/ https://merce.hu/2018/10/22/veletek-folytatjuk/	hivatkozas	href	
8	<a class=merce-button merce-button--lila track data-act=videocikk data-cat=mercex-oldal href=@LINK>	5.0	0.0	5.0	https://merce.hu/2019/05/09/nehez-es-felelosseggel-is-jar-hogy-ne-csak-megirjunk-egy-hirt/ https://merce.hu/2019/05/10/barmennyire-is-neheznek-tunik-van-ertelme/ https://merce.hu/2019/05/05/bocsanatkeres-nelkul-kepviseljuk-az-ertekeket/ https://merce.hu/2019/05/11/gyerekkoromtol-lattam-azt-az-igazsagtalansagot-ami-egyre-fokozodik-ebben-az-orszagban/ https://merce.hu/2019/05/10/azert-dolgozunk-hogy-az-emberek-reszesulhessenek-a-munkajuk-gyumolcsebol/	hivatkozas	href	
12	<a class=merce-button track data-act=@LONG data-cat=tamogatas href=@LINK rel=noopener target=@target>	3.0	0.0	3.0	https://merce.hu/2021/07/31/elegedetlen-szakmai-szervezetek-es-meg-elegedetlenebb-dolgozok-a-jarvany-ota-eloszor-mentek-utcara-az-egeszsegugyi-dolgozok/ https://merce.hu/2021/06/20/5-millio-forint-a-merce-fennmaradasaert/ https://merce.hu/2021/10/18/a-terheleses-tamadast-kovetoen-a-merce-ujra-elerheto/ https://merce.hu/2019/04/29/voltunk-vagyunk-fejlodunk-merce-x/ https://merce.hu/2020/06/30/birosag-mondta-ki-nem-kovettunk-el-szabalysertest-amikor-tudositottunk-egy-tuntetesrol/	hivatkozas	href	
1	<a class=merce-button track data-act=adhat-egyszeri data-cat=tamogatas href=@LINK rel=noopener target=@target>	3.0	0.0	3.0	https://merce.hu/2018/07/05/ez-lesz-a-merce-kovetkezo-fel-eve/	hivatkozas	href	
1	<a class=merce-button track data-act=adhat-rendszeres data-cat=tamogatas href=@LINK rel=noopener target=@target>	3.0	0.0	3.0	https://merce.hu/2018/07/05/ez-lesz-a-merce-kovetkezo-fel-eve/	hivatkozas	href	
24	<a class=merce-button track data-act=banner-pp data-cat=tamogatas-oldal href=@LINK>	1.0	0.0	1.0	https://merce.hu/2018/12/12/ellenzeki-kepviselok-foglaltak-el-a-parlamenti-pulpitust-a-rabszolgatorveny-vegszavazasarol-percrol-percre/?loadall=1 https://merce.hu/2019/07/06/indul-a-2019-es-budapest-pride-percrol-perce-a-mercen/ https://merce.hu/2019/03/20/felfuggesztettek-a-fideszt-az-europai-neppartban/ https://merce.hu/2019/01/04/videki-tuntetesekkel-kezdodik-a-hetvegi-demonstraciohullam-percrol-percre-a-mercen/?loadall=1 https://merce.hu/2018/03/12/szel-karacsony-vona-miniszterelnok-jelolti-vita-az-oktatasrol-eloben-a-mercen/	hivatkozas	href	
1	<a class=merce-button track data-act=banner-szabadoktober-cikk data-cat=tamogatas-oldal href=@LINK>	1.0	0.0	1.0	https://merce.hu/2018/09/28/uj-baloldal-csak-ugy-johet-letre-ha-ismeri-a-multjat/	hivatkozas	href	
7	<a class=merce-button track data-act=banner-tamogatas-altalanos data-cat=tamogatas-oldal href=@LINK>	1.0	0.0	1.0	https://merce.hu/2019/01/10/elkepeszto-orban-viktor-sajtotajekoztatot-tart-percrol-percre-a-mercen/ https://merce.hu/2019/03/20/orban-a-nepparti-ulesen-minden-ellenunk-felhozott-vad-fake-news/ https://merce.hu/2020/11/07/a-fuggetlen-sajto-es-a-nagytoke-jelenlete-kizarjak-egymast/ https://merce.hu/2018/12/21/tuntetes-budapest-rabszolgatorveny-pentek-percrol-percre/?loadall=1 https://merce.hu/2019/03/21/ujra-utcara-mennek-az-akademia-fuggetlensegegert-percrol-percre-a-mercen/	hivatkozas	href	
1	<a class=merce-button track-act data-act=adhat-egyszeri href=@LINK rel=noopener style=@STYLE target=@target>	3.0	2.0	3.0	https://merce.hu/2017/12/08/merce33millio-a-merce-mukodik-de-ahhoz-hogy-2018-ban-is-mukodjon-a-te-tamogatasod-is-kell/	hivatkozas	href	
1	<a class=merce-button track-act data-act=adhat-rendszeres href=@LINK rel=noopener style=@STYLE target=@target>	3.0	2.0	3.0	https://merce.hu/2017/12/08/merce33millio-a-merce-mukodik-de-ahhoz-hogy-2018-ban-is-mukodjon-a-te-tamogatasod-is-kell/	hivatkozas	href	
2485	<a class=mrc-ftnt__backlink href=@LINK id=@NUM>	1.0	1.0	0.0	https://merce.hu/2020/04/11/koronavirus-es-klimavalsag-a-mostani-osszeomlasbol-tanulva-erhetjuk-el-a-zold-es-igazsagos-atmenetet/ https://merce.hu/2021/06/07/ujfajta-utat-jelolt-ki-magyarorszag-szamara-a-miniszterelnok-nagy-imre/ https://merce.hu/2021/05/15/a-felhalmozott-avantgard-az-mnb-mutargyvasarlasairol/ https://merce.hu/2018/12/31/igy-jatsszak-ki-belgrad-kozpontjat-a-nagytokenek/ https://merce.hu/2018/09/02/egy-79-eves-alhir-margojara/	unwrap	href	
2483	<a class=mrc-ftnt__origin-link href=@LINK id=@originNUM title=@title>	1.0	1.0	0.0	https://merce.hu/2021/04/23/ordogtol-valo-lenne-a-levelszavazas/ https://merce.hu/2020/01/26/lelekolo-munkak-intezmenyei-113-eve-halt-meg-marie-jahoda/ https://merce.hu/2020/12/13/krausz-tamas-a-fasiszta-sorosozastol-a-liberalis-ruszofobiaig-ideologiai-iszapbirkozas-az-oligarchikus-kapitalizmusban/ https://merce.hu/2021/01/15/a-teljes-holland-kormany-belebukott-egy-csaladi-potlek-botranyba/ https://merce.hu/2018/08/26/a-baloldali-politikai-gyakorlat-dilemmairol/	hivatkozas	href	
1	<a class=new href=@LINK title=@title>	2.0	0.0	2.0	https://merce.hu/2016/06/19/europarol_es_a_baloldalrol/	hivatkozas	href	
5	<a class=owner-name truncate data-rapid_p=@NUM data-track=attributionNameClick href=@LINK title=@title>	2.0	0.0	2.0	https://merce.hu/2018/08/01/donald-trump-twitteren-utasitja-igazsagugy-miniszteret-hogy-allittassa-le-az-ellene-folyo-nyomozast/ https://merce.hu/2018/08/02/a-ryanair-vezetoje-a-munkahelyek-athelyezesevel-fenyeget-ha-a-sztrajkok-folytatodnak/ https://merce.hu/2018/08/17/meddig-huzza-netanjahu-tizenegyedjere-hallgattak-ki-a-korrupcioval-vadolt-kormanyfot/ https://merce.hu/2017/09/13/allatok_es_koldusok/ https://merce.hu/2018/10/14/trump-milliardos-veje-ugy-gondolta-nem-kell-adot-fizetnie-es-ugy-tunik-nem-is-fizetett/	hivatkozas	href	
1	<a class=owner-name truncate no-outline data-rapid_p=@NUM data-track=attributionNameClick href=@LINK title=@title>	3.0	0.0	3.0	https://merce.hu/2018/01/31/a-papa-szerint-nincs-kegyelem-a-papi-visszaelesekre-de-a-tenyek-nem-ot-igazoljak/	hivatkozas	href	
2	<a class=post_info_link data-peepr=@LONG data-tumblelog-popover=@LINK href=@LINK>	1.0	0.0	1.0	https://merce.hu/2018/05/28/elobb-kirakta-majd-torolte-a-gyerekmento-menekultrol-szolo-hirt-az-origo/	hivatkozas	href	
1	<a class=profileLink data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK title=@title>	3.0	0.0	3.0	https://merce.hu/2019/11/14/a-fidesszel-szavazott-a-budafoki-mszp-az-ellenzek-helyett-cserebe-alpolgarmesteri-poziciot-kaptak/	hivatkozas	href	
12	<a class=profileLink data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK>	3.5	0.0	3.5	https://merce.hu/2019/06/25/pert-nyert-az-aurora-kozossegi-haz-a-kormanymedia-ellen-mert-hazugsagokat-terjesztettek/ https://merce.hu/2018/07/05/a-varosliget-zrt-nyary-krisztian-akarata-ellenere-hasznalta-fel-a-szerzo-egyik-irasat/ https://merce.hu/2020/01/09/monodrama-alomorszag-bohoctrefa-es-kamu-reagalt-az-ellenzek-orban-kormanyinfos-mutatvanyara/ https://merce.hu/2019/03/31/egy-szegedi-lmbtq-esemenyt-probalt-minden-erovel-megakadalyozni-a-mi-hazank-ifjai/ https://merce.hu/2019/11/14/a-fidesszel-szavazott-a-budafoki-mszp-az-ellenzek-helyett-cserebe-alpolgarmesteri-poziciot-kaptak/	hivatkozas	href	
6	<a class=profileLink data-hovercard=@LONG href=@LINK>	1.8333333333333333	0.0	1.8333333333333333	https://avm.merce.hu/2016/08/17/6_menet_a_lakhatashoz_valo_jogert_csatlakozz_hozzank/ https://merce.hu/2016/02/29/van_ahol_teljes_osztalyok_nem_mentek_be_percrol-percre_a_nem_leszunk_suliban_naprol/ https://merce.hu/2016/10/23/kifutyulik_orbant_oktober_23_percrol-percre/	hivatkozas	href	
1	<a class=profileLink data-hovercard=@STYLE data-hovercard-prefer-more-content-show=@NUM href=@LINK>	3.0	0.0	3.0	https://merce.hu/2019/03/31/egy-szegedi-lmbtq-esemenyt-probalt-minden-erovel-megakadalyozni-a-mi-hazank-ifjai/	hivatkozas	href	
1	<a class=ref href=@LINK id=@ednrefNUM>	1.0	0.0	1.0	https://merce.hu/2016/11/27/tulelni_ezt_a_magyarorszagot_csorba_jani_emlekere_492/	hivatkozas	href	
8	<a class=ref href=@LINK id=@ftnrefNUM>	1.0	0.0	1.0	https://merce.hu/2016/08/22/1294_614/	hivatkozas	href	
11	<a class=ref href=@LINK id=@NUM>	1.0	0.0	1.0	https://merce.hu/2016/08/22/1294_614/ https://merce.hu/2016/11/27/tulelni_ezt_a_magyarorszagot_csorba_jani_emlekere_492/	hivatkozas	href	
33	<a class=ref href=@LINK name=@ednrefNUM>	1.0	0.30303030303030304	0.8484848484848485	https://merce.hu/2017/01/02/apanak_maszkirozva_gyermekvedelem_es_igazsagszolgaltatas_a_ferfieroszak_szolgalataban_magyarorszagon/ https://merce.hu/2017/08/17/miert_baj_az_allatkinzas/ https://merce.hu/2017/02/04/mi_a_baj_a_minimalber_emelesevel_es_hogyan_lehetett_volna_kikuszobolni_a_kockazatait/ https://merce.hu/2017/02/27/miert_lenne_elonyos_es_szukseges_a_kozponti_vagyonado_bevezetese/ https://merce.hu/2016/05/30/mi_van_romaniaval/	hivatkozas	href	
22	<a class=ref href=@LINK name=@ftnrefNUM>	1.0	0.7727272727272727	0.5454545454545454	https://merce.hu/2017/05/29/gyerek_gyerekebb_meg_gyerekebb_a_munkaalapu_tarsadalom_gyermekei/ https://merce.hu/2016/04/15/felemelkedhet-e_ujra_a_fasizmus/ https://merce.hu/2016/06/17/ferge_zsuzsa_szechenyi_istvan_egyesulesei_es_a_mai_civil_tarsadalom/ https://merce.hu/2016/06/12/ferge_zsuzsa_szechenyi_a_kozteherviselesrol/ https://merce.hu/2016/08/07/iszlamizmus_es_baloldal_valasz_bocskei_balazsnak/	hivatkozas	href	
62	<a class=ref href=@LINK name=@NUM>	1.1774193548387097	0.7741935483870968	0.7741935483870968	https://merce.hu/2016/05/30/mi_van_romaniaval/ https://merce.hu/2017/05/02/miert_fizessenek_a_gazdagok_avagy_mi_a_baj_szigetvari_viktorral/ https://merce.hu/2016/08/07/iszlamizmus_es_baloldal_valasz_bocskei_balazsnak/ https://merce.hu/2017/01/03/gyermekvedelem_vs_ferfivedelem_igazsagszolgaltatas_a_ferfieroszak_szolgalataban_magyarorszagon_ii/ https://merce.hu/2017/05/29/gyerek_gyerekebb_meg_gyerekebb_a_munkaalapu_tarsadalom_gyermekei/	hivatkozas	href	
4	<a class=ref href=@LINK>	4.0	0.0	4.0	https://merce.hu/2017/05/04/1_millio_100_ezer_oldalletoltes_7_millios_eleres_tamogasd_a_mercet_hogy_tovabb_duborogjon/ https://merce.hu/2017/03/06/olimpia_putyin_evertekelok_a_merce_februarban_is_ott_volt_a_legfontosabb_esemenyeknel_tamogasd_hogy_/ https://merce.hu/2016/12/18/tamogasd_a_kettos_mercet_hogy_fennmaradhassunk_2017-ben_is/ https://merce.hu/2017/02/05/tamogasd_a_kettos_mercet_hogy_fennmaradhassunk_2017-ben_is_551/	hivatkozas	href	
1	<a class=state-published href=@LINK rel=noopener noreferrer target=@target title=@title>	7.0	0.0	7.0	https://merce.hu/2019/12/11/a-fold-baratai-nemzetkozi-kornyezetvedo-szervezet-szerint-elegtelen-a-leyen-fele-europai-zold-megallapodas/	hivatkozas	href	
1	<a class=state-published href=@LINK title=@title>	7.0	0.0	7.0	https://merce.hu/2019/12/05/nesze-semmi-fogd-meg-jol-itt-az-unios-kiadvany-arrol-hogy-allunk-a-klimavaltozassal-es-mit-kene-tenni/	hivatkozas	href	
1	<a class=szh href=@LINK>	1.0	0.0	1.0	https://merce.hu/2019/06/29/az-alternativ-iskolakat-is-ellehetetleniti-a-koznevelesi-torveny-modositasa/	hivatkozas	href	
1	<a class=tone-colour data-link-name=auto tag link href=@LINK rel=author>	4.0	0.0	4.0	https://merce.hu/2019/04/20/ugy-ontik-a-penzt-a-notre-dame-felujitasaba-a-francia-szupergazdagok-mintha-az-eletuk-mulna-rajta/	hivatkozas	href	
8	<a class=track data-act=@lakasmenetNUM data-cat=box href=@LINK rel=noopener target=@target>	11.0	0.0	11.0	https://merce.hu/2018/08/30/torvenymodositassal-konnyitenek-az-adosok-kilakoltatasat/ https://merce.hu/2018/09/29/a-raszorulok-kevesebb-mint-otodenek-van-eselye-onkormanyzati-lakashoz-jutni-ma-budapesten/ https://merce.hu/2018/09/19/100-ezer-forinttal-akarta-megoldani-a-polgarmester-a-rakos-autista-es-epilepszias-fiu-es-edesanyja-lakhatasat/ https://merce.hu/2018/09/26/mit-erez-a-gyerek-ha-kilakoltatjak/ https://merce.hu/2018/09/22/beer-miklos-a-migraciora-nincs-mas-megoldas-mint-szolidaritas-es-irgalom/	hivatkozas	href	
32	<a class=track merce-button--small merce-button merce-button--pp data-act=@donationNUM data-cat=tamogatas href=@LINK rel=noopener target=@target>	2.5	0.0	2.5	https://merce.hu/2019/03/10/kemeny-lesz-a-merce-idei-eve/ https://merce.hu/2018/12/19/az-elmult-napokban-minden-letezo-rekordot-megdontott-a-merce/ https://merce.hu/2017/11/05/tamogasd-a-mercet-hogy-tovabb-fejlodhessen/ https://merce.hu/2018/12/09/a-merce-tortenetenek-harmadik-legolvasottabb-napja-lett-a-rabszolgatorveny-elleni-tuntetes-napja/ https://merce.hu/2018/09/25/ez-lesz-a-merce-osze/	hivatkozas	href	
32	<a class=track merce-button--small merce-button merce-button--pp data-act=@subscriptionNUM data-cat=tamogatas href=@LINK rel=noopener target=@target>	3.25	0.0	3.25	https://merce.hu/2017/11/05/tamogasd-a-mercet-hogy-tovabb-fejlodhessen/ https://merce.hu/2018/10/22/veletek-folytatjuk/ https://merce.hu/2018/01/02/ket-honap-kokemeny-munka-a-merce-hu-eddigi-tortenete/ https://merce.hu/2018/12/19/az-elmult-napokban-minden-letezo-rekordot-megdontott-a-merce/ https://merce.hu/2018/09/25/ez-lesz-a-merce-osze/	hivatkozas	href	
8	<a class=track merce-button--small merce-button merce-button--pp data-act=paypal-donation-custom data-cat=tamogatas href=@LINK rel=noopener target=@target>	2.0	0.0	2.0	https://merce.hu/2018/12/19/az-elmult-napokban-minden-letezo-rekordot-megdontott-a-merce/ https://merce.hu/2018/01/02/ket-honap-kokemeny-munka-a-merce-hu-eddigi-tortenete/ https://merce.hu/2018/09/30/oktober-elsejetol-ujraindul-az-amerce-a-merce-velemenyrovata/ https://merce.hu/2018/09/25/ez-lesz-a-merce-osze/ https://merce.hu/2019/03/10/kemeny-lesz-a-merce-idei-eve/	hivatkozas	href	
10	<a class=track merce-button--small merce-button merce-button--twoliner @saturateNUM @STYLE data-act=@subscriptionNUM data-cat=tamogatas data-val=@NUM href=@LINK rel=noopener noreferrer target=@target>	5.2	1.2	4.2	https://merce.hu/2019/11/26/emelkedunk-egy-nap-alatt-tobb-mint-masfel-millio-forintot-adtatok-a-baj-elharitasara/ https://merce.hu/2019/12/02/meg-mindig-baj-van-de-nektek-koszonhetoen-mar-sokkal-kisebb/ https://merce.hu/2019/11/27/mar-csak-300-ezer-forint-kell-hogy-nagy-baj-helyett-kis-bajt-jelezzen-a-bajometer/ https://merce.hu/2019/11/25/bajban-van-a-merce/ https://merce.hu/2020/05/25/orban-viktor-ma-ket-merce-cikk-szavait-is-kiforgatta-a-parlamentben/	hivatkozas	href	
5	<a class=track merce-button--small merce-button merce-button--twoliner @STYLE data-act=@subscriptionNUM data-cat=tamogatas data-val=@NUM href=@LINK rel=noopener noreferrer target=@target>	5.2	1.2	4.2	https://merce.hu/2019/11/25/bajban-van-a-merce/ https://merce.hu/2019/11/27/mar-csak-300-ezer-forint-kell-hogy-nagy-baj-helyett-kis-bajt-jelezzen-a-bajometer/ https://merce.hu/2019/11/26/emelkedunk-egy-nap-alatt-tobb-mint-masfel-millio-forintot-adtatok-a-baj-elharitasara/ https://merce.hu/2019/12/02/meg-mindig-baj-van-de-nektek-koszonhetoen-mar-sokkal-kisebb/ https://merce.hu/2020/05/25/orban-viktor-ma-ket-merce-cikk-szavait-is-kiforgatta-a-parlamentben/	hivatkozas	href	
5	<a class=track merce-button--small merce-button merce-button--yellow merce-button--twoliner @STYLE data-act=paypal-any-amount data-cat=tamogatas href=@LINK rel=noopener noreferrer target=@target>	3.0	0.0	3.0	https://merce.hu/2020/05/25/orban-viktor-ma-ket-merce-cikk-szavait-is-kiforgatta-a-parlamentben/ https://merce.hu/2019/11/27/mar-csak-300-ezer-forint-kell-hogy-nagy-baj-helyett-kis-bajt-jelezzen-a-bajometer/ https://merce.hu/2019/12/02/meg-mindig-baj-van-de-nektek-koszonhetoen-mar-sokkal-kisebb/ https://merce.hu/2019/11/25/bajban-van-a-merce/ https://merce.hu/2019/11/26/emelkedunk-egy-nap-alatt-tobb-mint-masfel-millio-forintot-adtatok-a-baj-elharitasara/	hivatkozas	href	
1	<a class=track-act data-act=pp-item-title href=@LINK>	9.0	0.0	9.0	https://merce.hu/2019/01/05/az-eddigi-legnagyobb-rabszolgatorveny-ellenes-tuntetest-tartottak-ma-budapesten-kepek/	hivatkozas	href	
1068	<a class=track-act data-act=series-link href=@LINK>	8.457865168539326	0.0	8.457865168539326	https://merce.hu/2021/08/08/itt-elned-halnod-sem-lehet-1/ https://merce.hu/2021/04/26/az-alkoto-reszvettol-a-tudomanyos-megismeresen-at-a-tarsadalmi-cselekvesig/ https://merce.hu/2020/10/09/a-porno-nem-szex-a-porno-eroszak/ https://merce.hu/2020/12/23/kovacsne-a-nepbirosag-elott/ https://merce.hu/2021/06/21/losoncz-alpar-segit-e-lukacs-gyorgy-a-burokracia-megerteseben/	hivatkozas	href	
91	<a class=track-act data-act=series-title href=@LINK>	4.0	0.10989010989010989	4.0	https://merce.hu/2021/04/25/tgm-a-reformer-ferge-zsuzsarol/ https://merce.hu/2021/08/01/rosa-luxemburg-a-proletariatus-vertanuja/ https://merce.hu/2021/03/30/a-szex-es-a-szabad-valasztas-mitosza/ https://merce.hu/2020/11/29/miert-mondtak-hogy-most-mar-ne-hivogasson-minket-holgyem-mert-megbirsagoljuk/ https://merce.hu/2021/06/21/losoncz-alpar-segit-e-lukacs-gyorgy-a-burokracia-megerteseben/	hivatkozas	href	
2	<a class=track-act merce-button--small merce-button merce-button--pp data-act=@donationNUM href=@LINK rel=noopener target=@target>	3.0	0.0	3.0	https://merce.hu/2017/12/08/merce33millio-a-merce-mukodik-de-ahhoz-hogy-2018-ban-is-mukodjon-a-te-tamogatasod-is-kell/	hivatkozas	href	
3	<a class=track-act merce-button--small merce-button merce-button--pp data-act=@subscriptionNUM href=@LINK rel=noopener target=@target>	3.3333333333333335	0.0	3.3333333333333335	https://merce.hu/2017/12/08/merce33millio-a-merce-mukodik-de-ahhoz-hogy-2018-ban-is-mukodjon-a-te-tamogatasod-is-kell/	hivatkozas	href	
1	<a class=track-act merce-button--small merce-button merce-button--pp data-act=paypal-donation-xmas-custom href=@LINK rel=noopener target=@target>	2.0	0.0	2.0	https://merce.hu/2017/12/08/merce33millio-a-merce-mukodik-de-ahhoz-hogy-2018-ban-is-mukodjon-a-te-tamogatasod-is-kell/	hivatkozas	href	
3	<a class=trdeflink href=@LINK>	5.666666666666667	0.0	5.666666666666667	https://merce.hu/2016/07/27/tusvanyos_hol_a_quimby_helye/	hivatkozas	href	
1	<a class=TweetInfo-heart data-scribe=component:actions href=@LINK title=@title>	2.0	1.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	hivatkozas	href	
3	<a class=twitter-timeline-link href=@LINK rel=nofollow noopener noreferrer style=@STYLE target=@target>	3.0	0.0	3.0	https://merce.hu/2020/01/08/nojogi-szervezetek-varga-juditnak-nemek-kozotti-egyenloseg-kell-a-nok-elleni-eroszak-felszamolasahoz/	hivatkozas	href	
1	<a class=twitter-timeline-link href=@LINK rel=nofollow noopener target=@target>	4.0	0.0	4.0	https://merce.hu/2021/09/23/szelsojobbos-buli-helyett-a-csaladon-beluli-eroszak-megfekezeset-koveteltek-feministak-a-demografiai-csucs-elott/	hivatkozas	href	
1	<a class=u-linkBlend data-scribe=element:in_reply_to_user_link href=@LINK>	3.0	0.0	3.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	hivatkozas	href	
1	<a class=u-linkBlend u-url @STYLE long-permalink data-datetime=@NUM data-scribe=element:full_timestamp href=@LINK>	5.0	1.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	hivatkozas	href	
1	<a class=u-linkBlend u-url permalink @STYLE data-scribe=element:mini_timestamp href=@LINK>	3.0	1.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	hivatkozas	href	
6	<a class=u-underline data-link-name=in body link href=@LINK>	1.5	0.0	1.5	https://merce.hu/2020/05/20/vadsztrajkok-es-tuntetesek-szegelyezik-a-jarvanyt-amerikaban/	hivatkozas	href	
