561	<b>	7.445632799	0.3155080214	6.859180036	https://888.hu/piszkostizenketto/jakab-peter-gyurcsany-tomegoszlato-fegyvere-4252958/ https://888.hu/piszkostizenketto/ki-irta-ki-a-liftbe-azt-hogy-susu-4225045/ https://888.hu/amerika-london-parizs/lefuhrerezik-orbant-egy-nyolcadikos-osztrak-tankonyvben-4273152/ https://888.hu/amerika-london-parizs/rogan-a-bevandorlok-helyett-a-csaladokra-koltsunk-4037824/ https://888.hu/ketharmad/pisa-teszt-minden-teruleten-javultak-az-eredmenyek-4217553/	felkover	default
28	<big>	10.89285714	0.25	7.964285714	https://888.hu/ketharmad/mintha-nem-is-lett-volna-rendszervaltas-az-mszp-ismet-megtagadta-56-ot-4073521/ https://888.hu/szabad-vasarnap/star-wars-jatekok-marhara-ezt-a-droidot-keresitek-4027324/ https://888.hu/amerika-london-parizs/hatarzar-elott-a-horvat-hataron-jartunk-4029561/ https://888.hu/ketharmad/torokorszagban-dolhet-el-europa-sorsa-3903460/ https://888.hu/ketharmad/rogan-tarlos-polgari-berendezekedes-4040522/	kiemelt	default
4	<blockquote class=„twitter-tweet”>	33.5	5	0	https://888.hu/feher-ferfi/alexandria-ocasio-cortez-szerint-a-globalis-felmelegedesert-egyetlen-rassz-felelos-4212170/ https://888.hu/amerika-london-parizs/ket-illegalis-migranstabort-evakualtak-parizs-eszakkeleti-hataraban-4213172/ https://888.hu/amerika-london-parizs/rasszista-ovisokra-figyelmeztet-egy-brit-varos-rendorsege-4210372/ https://888.hu/amerika-london-parizs/hatalmas-botrany-svedorszagban-tobb-korabban-kiutasitott-szelsoseges-iszlamista-predikatort-bocsatott-szabadon-a-kormany-4212747/	social_media	default
10	<blockquote class=@STYLE>	21.9	1	0	https://888.hu/ketharmad/a-magyar-furdozok-felfedeztek-hajduszoboszlot-4329990/ https://888.hu/ketharmad/megvedte-utasai-biztonsagat-a-wizz-air-4328534/ https://888.hu/ketharmad/honvedelem-tortenelmi-korba-erunk-4334565/ https://888.hu/ketharmad/karacsonyek-is-latjak-hogy-nagyon-ciki-a-sok-dugo-megyorsitjak-a-blaha-lujza-ter-felujitasat-4328527/ https://888.hu/ketharmad/elozi-az-elkxrtuk-a-james-bondot-a-corvin-moziban-4334904/	idezet	default
1	<blockquote class=embedly-card data-card-branding=@NUM data-card-key=@LONG data-card-theme=dark data-card-type=article-full>	6	2	0	https://888.hu/ketharmad/a-nemzetbiztonsagi-bizottsag-kivizsgalja-gyongyosi-marton-talalkozojat-4074842/	default	default
2223	<blockquote class=embedly-card>	39.2357175	2.783175888	0	https://888.hu/amerika-london-parizs/kozel-ketszaz-migrans-var-a-part-menten-arra-hogy-olasz-foldre-lephessen-4153172/ https://888.hu/piszkostizenketto/a-klimahiszteria-globalis-szektaja-4186676/ https://888.hu/ketharmad/egy-honapig-meg-biztos-elozetesben-marad-czegledy-csaba-4136734/ https://888.hu/amerika-london-parizs/hiaba-a-sivalkodas-donald-trump-makkegeszseges-4169690/ https://888.hu/amerika-london-parizs/tobb-mint-500-politikai-oldalt-torolt-a-facebook-4158471/	beagyazott tartalom	default
1	<blockquote class=fb-xfbml-parse-ignore id=>	33	5	0	https://888.hu/ketharmad/varga-judit-ausztraliaban-mar-megbukott-a-baloldali-ellenzek-otlete-4300094/	default	default
1	<blockquote class=imgur-embed-pub data-context=false data-id=@NUM lang=en>	24	2	0	https://888.hu/kinyilott-a-pitypang/beleorultek-az-amerikaiak-a-hohelyzetbe-4042169/	default	default
1	<blockquote class=imgur-embed-pub data-context=false data-id=htJevAD lang=en>	17	2	0	https://888.hu/kinyilott-a-pitypang/beleorultek-az-amerikaiak-a-hohelyzetbe-4042169/	default	default
1	<blockquote class=imgur-embed-pub data-id=BlFGJLR lang=en>	3	2	0	https://888.hu/bulvar/verengzo-vadlud-kapott-el-egy-golfozot-4142064/	default	default
513	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM style=@STYLE>	24.29239766	7.031189084	0	https://888.hu/szabad-vasarnap/a-dirty-red-light-crew-nyerte-a-hungary-s-got-talent-et-4037572/ https://888.hu/amerika-london-parizs/frankfurtba-penteken-nem-repulsz-3904751/ https://888.hu/bulvar/mindenki-olyan-cool-akar-lenni-mint-putyin-nyaralaskor-4113450/ https://888.hu/kinyilott-a-pitypang/miley-cyrus-meztelen-koncertre-keszul-4030007/ https://888.hu/szabad-vasarnap/kiertekeltuk-a-2016-os-fesztivalszezont-4066450/	social_media	default
206	<blockquote class=instagram-media data-instgrm-version=@NUM style=@STYLE>	11.2961165	6.203883495	0	https://888.hu/kinyilott-a-pitypang/szulinapi-csocskontetn-4030675/ https://888.hu/kinyilott-a-pitypang/isten-tartsa-meg-a-jo-szokasat-3903209/ https://888.hu/kinyilott-a-pitypang/szegeny-ausztralok-3905424/ https://888.hu/kinyilott-a-pitypang/a-muszlimok-is-tiltakoznak-a-terror-ellen-3905712/ https://888.hu/bulvar/elege-van-az-egykori-pornosnak-a-weinstein-felekbol-halallal-sujtana-a-zaklatokat-4123663/	social_media	default
1	<blockquote class=parler-parley>	14	3	0	https://888.hu/amerika-london-parizs/trump-varatlanul-berendelte-a-proud-boys-szervezet-vezetojet-a-feher-hazba-4289421/	default	default
7	<blockquote class=quote>	24.85714286	1	0	https://888.hu/ketharmad/magyar-hatoanyag-vedhet-meg-a-korhazba-kerulestol-4334597/ https://888.hu/ketharmad/a-magyar-furdozok-felfedeztek-hajduszoboszlot-4329990/ https://888.hu/ketharmad/megvedte-utasai-biztonsagat-a-wizz-air-4328534/ https://888.hu/ketharmad/honvedelem-tortenelmi-korba-erunk-4334565/ https://888.hu/ketharmad/elozi-az-elkxrtuk-a-james-bondot-a-corvin-moziban-4334904/	default	default
1	<blockquote class=reddit-card data-card-created=@NUM>	17	3	0	https://888.hu/amerika-london-parizs/igy-tettek-helyre-az-orosz-futballhuliganok-a-bolti-tolvajokat-video-4222908/	default	default
1	<blockquote class=twitter-tweet data-cards=hidden data-conversation=none data-lang=en>	25	6	0	https://888.hu/bulvar/serena-williams-nyilatkozatatol-tuzet-okadnak-korunk-ontudatos-eros-fuggetlen-noi-4112707/	social_media	default
3	<blockquote class=twitter-tweet data-cards=hidden data-lang=en>	20.66666667	5	0	https://888.hu/ketharmad/wilders-a-holland-nagykovet-egy-idiota-4114710/ https://888.hu/amerika-london-parizs/a-bbc-megprobalkozott-egy-kis-muszlimsimogato-propagandaval-csunya-eges-lett-a-vege-4112077/ https://888.hu/amerika-london-parizs/az-irma-hurrikan-hirere-soha-nem-latott-melysegbe-ereszkedtek-a-trump-ellenesek-4116606/	social_media	default
2	<blockquote class=twitter-tweet data-cards=hidden data-lang=hu>	25	6	0	https://888.hu/amerika-london-parizs/megint-ki-akarjak-csinalni-a-charlie-hebdo-ujsagiroit-4123795/ https://888.hu/amerika-london-parizs/letartoztattak-egy-migranstaxizo-hajo-legenyseget-4113571/	social_media	default
1	<blockquote class=twitter-tweet data-cards=hidden lang=hu>	29	5	0	https://888.hu/amerika-london-parizs/tuszmento-akciot-hajtottak-vegre-a-luxusszallodaban-4040810/	social_media	default
1	<blockquote class=twitter-tweet data-conversation=none data-dnt=true>	53	3	0	https://888.hu/amerika-london-parizs/nem-tudjak-tartani-a-lepest-a-jarvannyal-az-olasz-krematoriumok-4235612/	social_media	default
2	<blockquote class=twitter-tweet data-conversation=none data-lang=en>	26.5	3	0	https://888.hu/amerika-london-parizs/macront-megkerdeztek-az-afrikai-helyzetrol-csunyan-megszivatta-magat-a-valasszal-4109023/ https://888.hu/bulvar/serena-williams-nyilatkozatatol-tuzet-okadnak-korunk-ontudatos-eros-fuggetlen-noi-4112707/	social_media	default
11	<blockquote class=twitter-tweet data-conversation=none data-lang=hu>	20.45454545	4.909090909	0	https://888.hu/amerika-london-parizs/lemondott-az-ukran-kormanyfo-4049885/ https://888.hu/amerika-london-parizs/feher-karacsony-miatt-kellett-bocsanatot-kernie-egy-brit-egyetemnek-4128246/ https://888.hu/amerika-london-parizs/probaidon-volt-es-nyomkovetot-viselt-a-terrorista-aki-vegzett-a-francia-pappal-4061668/ https://888.hu/kinyilott-a-pitypang/miert-rohangal-ez-a-paros-vagina-jelmezben-new-york-utcain-4054434/ https://888.hu/amerika-london-parizs/kiakadtak-a-britek-az-osszefogasrol-beszelo-muszlim-no-burkajan-4102951/	social_media	default
6	<blockquote class=twitter-tweet data-conversation=none lang=hu>	15.16666667	5.666666667	0	https://888.hu/kinyilott-a-pitypang/a-coca-cola-elezi-az-ukran-orosz-konfliktust-4039500/ https://888.hu/kinyilott-a-pitypang/memme-valt-az-indiai-kormanyfo-3907530/ https://888.hu/kinyilott-a-pitypang/memme-valt-az-indiai-kormanyfo-4035781/ https://888.hu/amerika-london-parizs/az-iszlam-allam-robbantott-isztambulban-4040307/	social_media	default
2	<blockquote class=twitter-tweet data-conversation=none>	51	4.5	0	https://888.hu/amerika-london-parizs/nezd-meg-hogyan-orjaratoznak-az-olasz-hatosagok-a-posztapokaliptikus-utcakon-video-4234503/ https://888.hu/amerika-london-parizs/boris-johnson-tanacsadoja-a-magyar-csaladvedelmi-modell-bevezeteset-javasolta-4221710/	social_media	default
1	<blockquote class=twitter-tweet data-lang=en-gb>	38	5	0	https://888.hu/amerika-london-parizs/muszlim-part-gyozott-duisburg-egyik-keruleteben-4182410/	social_media	default
432	<blockquote class=twitter-tweet data-lang=en>	25.52546296	5.25462963	0	https://888.hu/amerika-london-parizs/igy-kivan-boldog-karacsonyt-az-iszlam-allam-4125123/ https://888.hu/amerika-london-parizs/trump-miert-nem-a-hazug-mediat-vizsgaljak-4120038/ https://888.hu/amerika-london-parizs/tuntetes-es-balhe-a-francia-elnokvalasztas-elott-4098331/ https://888.hu/amerika-london-parizs/az-usa-tortenetenek-legnagyobb-evakualasat-kenyszeritette-ki-az-irma-hurrikan-4116820/ https://888.hu/amerika-london-parizs/hivatalos-a-da-es-magara-vallalta-a-brusszeli-merenyleteket-4048069/	social_media	default
1787	<blockquote class=twitter-tweet data-lang=hu>	25.34247342	5.445998881	0	https://888.hu/kinyilott-a-pitypang/levagott-fejet-talaltak-egy-amszterdami-kavezo-elott-4046762/ https://888.hu/amerika-london-parizs/betiltottak-a-burkini-viseleset-cannes-ban-4063840/ https://888.hu/amerika-london-parizs/mentomellenyeket-talaltak-a-lezuhant-egyiptomi-gep-kornyeken-4053890/ https://888.hu/amerika-london-parizs/elon-musk-is-felveszi-a-harcot-a-libsi-mediaval-4145105/ https://888.hu/amerika-london-parizs/44-re-nott-az-isztambuli-robbantasok-halalos-aldozatainak-szama-4079935/	social_media	default
1	<blockquote class=twitter-tweet data-lang=id>	17	5	0	https://888.hu/amerika-london-parizs/hollande-burkat-viselo-no-lesz-franciaorszag-uj-szimboluma-4071824/	social_media	default
7	<blockquote class=twitter-tweet data-partner=tweetdeck>	26.28571429	3.857142857	0	https://888.hu/amerika-london-parizs/tusk-beszolt-merkelnek-ciprasz-megvedte-4046884/ https://888.hu/kinyilott-a-pitypang/kiurult-a-pentagon-4041026/ https://888.hu/amerika-london-parizs/elsullyedt-egy-eszak-koreai-tengeralattjaro-4047060/ https://888.hu/amerika-london-parizs/az-ensz-is-beleszolt-az-amerikai-elnokvalasztasba-4050460/ https://888.hu/amerika-london-parizs/putyin-feloszlatta-az-orosz-urugynokseget-4038453/	social_media	default
2	<blockquote class=twitter-tweet height=@STYLE style=@STYLE width=@STYLE>	34	6	0	https://888.hu/amerika-london-parizs/egy-transznemu-ferfi-masodszor-nyert-noi-birkozobajnoksagot-amerikaban-4135896/ https://888.hu/amerika-london-parizs/nehany-idosebb-svednek-elege-lett-egy-migransbandabol-es-elkergettek-oket-4142309/	social_media	default
1	<blockquote class=twitter-tweet lang=en-gb>	25	3	0	https://888.hu/kinyilott-a-pitypang/ezt-meg-a-karib-tenger-kalozai-is-megirigyelnek-4035968/	social_media	default
549	<blockquote class=twitter-tweet lang=en>	20.99089253	5.617486339	0	https://888.hu/szabad-vasarnap/hollywood-vampirjai-felelednek-4027566/ https://888.hu/piszkostizenketto/egy-kep-ami-brutalisan-ramutat-a-gyengesegunkre-4173409/ https://888.hu/amerika-london-parizs/maszkos-tamado-karddal-rontott-diakokra-svedorszagban-3903424/ https://888.hu/amerika-london-parizs/ujabb-egyetemi-lovoldozes-amerikaban-3900899/ https://888.hu/amerika-london-parizs/buszbaleset-franciaorszagban-4030829/	social_media	default
338	<blockquote class=twitter-tweet lang=hu>	21.56804734	5.301775148	0	https://888.hu/kinyilott-a-pitypang/elkelt-mick-jagger-exe-4040273/ https://888.hu/ketharmad/egy-atlagos-nap-amerikaban-4035622/ https://888.hu/amerika-london-parizs/a-keresztenyek-uldozesere-hivta-fel-a-figyelmet-a-papa-4038321/ https://888.hu/amerika-london-parizs/sotetbe-borult-a-krim-terseg-3906297/ https://888.hu/kinyilott-a-pitypang/elhunyt-a-vilag-legoregebb-macskaja-3900931/	social_media	default
905	<blockquote class=twitter-tweet>	35.93480663	5.723756906	0	https://888.hu/kinyilott-a-pitypang/a-magyarorszagi-szelsobalosok-amerikai-udvoskeje-a-magyar-egeszsegugyet-pozitiv-peldanak-tekinti-4228827/ https://888.hu/amerika-london-parizs/hetfotol-kell-negativ-tesztet-felmutatniuk-az-angliaba-utazoknak-4293942/ https://888.hu/amerika-london-parizs/salvini-soros-tamadasa-szamomra-megtiszteltetes-4251087/ https://888.hu/feher-ferfi/marxistanak-tartja-a-blm-et-a-fekete-focista-es-terdelni-sem-hajlando-elotte-4300370/ https://888.hu/censored/kiszivargott-felvetelen-beszel-trump-tiltasarol-a-twitter-vezerigazgatoja-4294357/	social_media	default
19	<blockquote class=twitter-video data-lang=en>	25.73684211	5.368421053	0	https://888.hu/amerika-london-parizs/megint-lebukott-egy-soros-fele-migranstaxiztato-szervezet-4118883/ https://888.hu/bulvar/igy-velekedik-az-oasis-alapito-tagja-a-muszlimokrol-4121464/ https://888.hu/amerika-london-parizs/felvetelen-a-manchesteri-robbantas-pillanata-4102365/ https://888.hu/amerika-london-parizs/hetvegen-tovabb-folytatodott-az-eroszakhullam-az-usa-ban-4069645/ https://888.hu/amerika-london-parizs/gyerekek-vizbe-dobasaval-fenyegetoznek-a-migransok-a-spanyol-partoknal-4117688/	social_media	default
56	<blockquote class=twitter-video data-lang=hu>	24.05357143	5.946428571	0	https://888.hu/amerika-london-parizs/olaszorszag-valaszt-elo-kozvetites-4136613/ https://888.hu/hajra-magyarok/angol-drukkerek-gyerek-koldusokat-alaztak-4056906/ https://888.hu/amerika-london-parizs/itt-olvashato-trump-es-putyin-kozos-nyilatkozata-4124349/ https://888.hu/bulvar/visszaszolt-a-polkorrekt-kritikusoknak-a-simpson-csalad-musorkeszitoje-4142776/ https://888.hu/amerika-london-parizs/igy-gyilkoljak-a-feher-rendoroket-dallasban-4059370/	social_media	default
1	<blockquote class=twitter-video lang=en>	19	5	0	https://888.hu/amerika-london-parizs/sencseni-foldcsuszamlas-a-burokracia-a-hibas-4038136/	social_media	default
16	<blockquote class=twitter-video lang=hu>	21.25	5.5625	0	https://888.hu/amerika-london-parizs/az-egyesult-allamokat-sem-kimeli-a-vihar-4030989/ https://888.hu/kinyilott-a-pitypang/beleorultek-az-amerikaiak-a-hohelyzetbe-4042169/ https://888.hu/amerika-london-parizs/kaosz-van-a-szloven-hataron-3904066/ https://888.hu/amerika-london-parizs/cameron-a-francia-elnokkel-talalkozik-3906384/ https://888.hu/amerika-london-parizs/az-iszlam-allamnak-tett-husegeskut-az-egyik-kaliforniai-merenylo-4035808/	social_media	default
1	<blockquote style=@STYLE>	17	1	0	https://888.hu/feher-ferfi/mar-superman-karakteret-is-melegge-tettek-4329915/	default	default
52296	<blockquote>	21.17561573	1.07723344	0	https://888.hu/amerika-london-parizs/torokorszag-lezarna-hatarait-3905950/ https://888.hu/ketharmad/medgyessy-60-millios-ajandeka-4051565/ https://888.hu/hajra-magyarok/hihetetlen-magyar-siker-londonban-4112524/ https://888.hu/ketharmad/szel-bernadett-kemenyen-hazudott-a-bevandorlasrol-4132232/ https://888.hu/amerika-london-parizs/ha-fizetni-kell-a-brexitert-szepen-elsetalunk-a-targyaloasztaltol-4102195/	idezet	default
1	<caption>	9	0	9	https://888.hu/ketharmad/a-riogatassal-ellentetben-novekedni-fog-a-fovarosi-jaratok-kihasznaltsaga-4065424/	default	default
40	<cite>	17.85	0.1	16.075	https://888.hu/ketharmad/karacsony-gergely-a-csod-szelere-sodorta-zuglot-4196432/ https://888.hu/amerika-london-parizs/ket-afgan-migrans-meggyilkolt-egy-13-eves-lanyt-becsben-4322967/ https://888.hu/ketharmad/orban-viktor-a-magyar-emberek-tamogatjak-hogy-segely-helyett-munkat-adjunk-4223417/ https://888.hu/amerika-london-parizs/koronavirus-terrorizmus-lekohogik-lekopik-a-rendoroket-svedorszagban-4242262/ https://888.hu/ketharmad/mar-44-en-haltak-meg-a-karacsony-gergely-vezette-fovaros-altal-felugyelt-pesti-uti-idosotthonban-4248602/	idezet	default
92	<del>	2.760869565	0	2.760869565	https://888.hu/feher-ferfi/csak-a-blm-meg-ne-tudja-fele-annyit-er-a-fekete-baba-mint-a-feher-4258450/ https://888.hu/kinyilott-a-pitypang/demszky-elmondta-mit-tenne-most-fopolgarmesterkent-4236792/ https://888.hu/piszkostizenketto/kemenykalap-hozentroger-az-igazikonzervativok-problemaja-a-gyakorlattal-4177403/ https://888.hu/759/a-nap-hirei-roviden-4282737/ https://888.hu/sivalkodjatok/mi-folyik-itt-godon-4265852/	athuzott	default
1	<div align=@STYLE class=@STYLE lang=hu-HU>	9	0	9	https://888.hu/ketharmad/orban-viktor-a-baloldal-szetveri-a-hagyomanyos-kozossegeinket-4320292/	default	default
64	<div align=@STYLE class=@STYLE>	15.203125	0.875	10.890625	https://888.hu/ketharmad/budapest-bebizonyitotta-hogy-a-kormanynak-volt-igaza-4280192/ https://888.hu/ketharmad/nincs-ujabb-aldozata-a-jarvanynak-161-uj-fertozottet-regisztraltak-magyarorszagon-4326570/ https://888.hu/ketharmad/a-pedofilellenes-torvenycsomag-fobb-pontjai-4317235/ https://888.hu/piszkostizenketto/a-multat-vegkepp-eltorolni-4259055/ https://888.hu/hajra-magyarok/london-randalirozva-gyaszolta-az-elbukott-eb-dontot-4324549/	kiemelt	default
1	<div align=@STYLE class=szoveg @STYLE>	20	0	20	https://888.hu/szabad-vasarnap/333-eve-uztuk-ki-a-torokoket-budarol-4199854/	default	default
2	<div align=@STYLE class=text-frame>	14	0	14	https://888.hu/amerika-london-parizs/kiderult-soros-felajanlotta-az-anyjanak-hogy-segit-neki-meghalni-4099514/ https://888.hu/csak-neked-csak-most/kulonos-tortenelemertelmezes-lebukott-a-magyar-holokauszt-kutato-4091790/	default	default
6	<div align=@STYLE class=western @STYLE lang=cs-CZ>	32.16666667	1.166666667	10.83333333	https://888.hu/amerika-london-parizs/iszlam-radikalizmus-hollandiaban-4314338/	default	default
2	<div align=@STYLE class=western @STYLE>	11	0	11	https://888.hu/amerika-london-parizs/hunter-biden-laptopja-4280347/	default	default
6	<div align=@STYLE>	3.333333333	1.5	2	https://888.hu/kinyilott-a-pitypang/elnokok-ligaja-gyurcsanynak-szepen-fizet-a-harmas-befuto-4335769/ https://888.hu/amerika-london-parizs/bevandorlasparti-lehet-az-uj-nemet-kormany-4335182/ https://888.hu/feher-ferfi/a-magyar-migracios-modellt-masolja-dania-4333623/ https://888.hu/ketharmad/gulyas-budapest-nem-teljesit-olyan-jol-mint-korabban-4305173/	default	default
1	<div aria-describedby=@NUM class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=11:42 data-tooltip-position=right id=@NUM>	92	6	0	https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/	default	default
1	<div aria-describedby=js_cu class=_3058 @NUM @NUM @NUM @NUM @NUM @NUM data-hover=tooltip data-tooltip-content=10:00 data-tooltip-position=left id=js_cv>	6	3	0	https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/	default	default
1	<div aria-label=@LONG class=_aok @NUM tabindex=@NUM>	6	1	0	https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/	default	default
4	<div aria-label=@LONG tabindex=@NUM>	23	0.75	18.5	https://888.hu/ketharmad/europa-valaszt-elo-kozvetites-4180728/	default	default
1	<div aria-label=Eszköztár class=quicklinks aframe-half float-left clearfix id=wp-toolbar role=navigation tabindex=@NUM>	69	8	0	https://888.hu/ketharmad/koronavirus-1173-mal-nott-a-fertozottek-szama-4277420/	default	default
1	<div aria-label=Fő tartalom id=wpbody-content tabindex=@NUM>	350	26	0	https://888.hu/ketharmad/koronavirus-1173-mal-nott-a-fertozottek-szama-4277420/	default	default
17	<div class= dir=auto>	57	9.882352941	0	https://888.hu/ketharmad/elkezdodott-a-citadella-felujitasa-4311482/ https://888.hu/sivalkodjatok/megint-helyre-kellett-tenni-jakab-petert-4260598/ https://888.hu/ketharmad/az-emmi-is-kituzte-a-babazaszlot-4272710/ https://888.hu/ketharmad/szijjarto-kik-vontak-ketsegbe-a-magyar-szakemberek-donteseit-4311480/ https://888.hu/ketharmad/furjes-szerint-karacsony-nem-beszel-angolul-4314063/	unwrap	default
1	<div class= id=wpadminbar>	69	9	0	https://888.hu/ketharmad/koronavirus-1173-mal-nott-a-fertozottek-szama-4277420/	default	default
