frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1093	<a href=@LINK target=@target>	2.258920403	0.1299176578	2.030192132	https://888.hu/amerika-london-parizs/tomegsirokba-temetik-az-elhunytakat-new-yorkban-4241708/ https://888.hu/censored/az-ovizsarut-is-utolerte-a-rendorgyulolet-amerikaban-4265584/ https://888.hu/hajra-magyarok/fucsovics-szettet-nyert-de-meccset-nem-federer-ellen-4225080/ https://888.hu/feher-ferfi/rasszistak-a-rossz-osztalyzatok-4335582/ https://888.hu/feher-ferfi/magukat-nonek-erzo-ferfiak-noi-rabokat-eroszakolnak-ovszerosztasba-kezdtek-4326328/	hivatkozas	href
2	<a href=@LINK title=@title>	1.5	0.5	1.5	https://888.hu/piszkostizenketto/fordulat-a-magyar-nepszaporulatban-4088360/ https://888.hu/amerika-london-parizs/junckernek-elgurult-a-gyogyszere-4048265/	hivatkozas	href
51523	<a href=@LINK>	2.473594317	0.07930438833	2.328610523	https://888.hu/889/licitalj-ra-a-888-ra-4108811/ https://888.hu/amerika-london-parizs/tevedesbol-a-russia-todayt-sugarozta-az-amerikai-kozszolgalat-4084230/ https://888.hu/amerika-london-parizs/oriasit-zuhant-a-facebook-nepszerusege-az-adatkezelesi-botrany-utan-4154801/ https://888.hu/amerika-london-parizs/svedorszagban-atgenderelik-istent-4125960/ https://888.hu/hajra-magyarok/lesz-e-csoda-a-magyar-kupaban-4170981/	hivatkozas	href
1	<a name=inlineLink_>	19	0	19	https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-155-4070021/	kiemelt	default
16	<a>	2	0.0625	1.875	https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-171-4072332/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-157-4070244/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-153-4069704/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-56-4053603/ https://888.hu/amerika-london-parizs/nemzetkozi-sajtoszemle-81-4057306/	kiemelt	default
1	<address class=block-highlited add>	21	1	19	https://888.hu/889/mi-a-baj-a-liberalizmussal-4128019/	default	default
4	<address>	59.25	4.5	1.5	https://888.hu/kinyilott-a-pitypang/hatezer-gazda-tuntet-brusszel-utcain-4027386/ https://888.hu/hajra-magyarok/dardai-klubja-beperelne-egy-afd-s-kepviselot-4093056/ https://888.hu/kinyilott-a-pitypang/hatezer-gazda-tuntet-brusszel-utcain-3900719/ https://888.hu/kinyilott-a-pitypang/ujabb-reszletek-kerultek-nyilvanossagra-vona-gabor-meleg-kapcsolatairol-4139303/	bekezdes	default
1	<article class=@NUM enews_article type-enews_article status-publish hentry enews_article_tags-jarvany enews_article_tags-koronavirus @LONG enews_article_tags-maszk @LONG enews_article_tags-who enews_article_columns-kulfold id=@NUM>	36	12	0	https://888.hu/ketharmad/ezen-a-heten-sem-unatkoztak-a-portyazok-4255524/	default	unwrap
2	<article class=article-body>	49	3.5	0	https://888.hu/amerika-london-parizs/a-migransbandak-tamadasai-miatt-nem-all-meg-a-vonat-ket-sved-varosban-4298649/ https://888.hu/amerika-london-parizs/macron-szerint-is-szukseg-van-a-kinai-es-orosz-vakcinara-4299648/	default	default
2	<article>	81.5	7.5	0	https://888.hu/hajra-magyarok/gyerekek-faggathatjak-a-forma-1-sztarjait-4321221/ https://888.hu/szabad-vasarnap/hungarikum-lett-a-csiksomlyoi-bucsu-4250876/	default	default
561	<b>	7.445632799	0.3155080214	6.859180036	https://888.hu/piszkostizenketto/jakab-peter-gyurcsany-tomegoszlato-fegyvere-4252958/ https://888.hu/piszkostizenketto/ki-irta-ki-a-liftbe-azt-hogy-susu-4225045/ https://888.hu/amerika-london-parizs/lefuhrerezik-orbant-egy-nyolcadikos-osztrak-tankonyvben-4273152/ https://888.hu/amerika-london-parizs/rogan-a-bevandorlok-helyett-a-csaladokra-koltsunk-4037824/ https://888.hu/ketharmad/pisa-teszt-minden-teruleten-javultak-az-eredmenyek-4217553/	default	default
28	<big>	10.89285714	0.25	7.964285714	https://888.hu/ketharmad/mintha-nem-is-lett-volna-rendszervaltas-az-mszp-ismet-megtagadta-56-ot-4073521/ https://888.hu/szabad-vasarnap/star-wars-jatekok-marhara-ezt-a-droidot-keresitek-4027324/ https://888.hu/amerika-london-parizs/hatarzar-elott-a-horvat-hataron-jartunk-4029561/ https://888.hu/ketharmad/torokorszagban-dolhet-el-europa-sorsa-3903460/ https://888.hu/ketharmad/rogan-tarlos-polgari-berendezekedes-4040522/	default	default
148	<blockquote cite=@LINK class=fb-xfbml-parse-ignore>	24.02027027	4.459459459	0	https://888.hu/bulvar/zombi-drogosokat-filmeztek-le-a-hos-utcaban-4147165/ https://888.hu/ketharmad/alapjogokert-kozpont-az-europai-neppart-elbukott-4302131/ https://888.hu/ketharmad/ezt-mondta-orban-viktor-a-kossuth-radioban-video-4268311/ https://888.hu/ketharmad/kasler-961-milliardot-forditanak-az-alapellatasban-dolgozok-beremelesere-4296520/ https://888.hu/889/a-klubradiot-hallgato-joe-biden-es-az-onmaga-hatasa-ala-kerult-baloldal-4298994/	default	default
24	<blockquote cite=@LINK class=tiktok-embed data-video-id=@NUM style=@STYLE>	13.41666667	7.291666667	0	https://888.hu/759/eminem-lanya-nem-binaris-bortonviselt-emberrel-szovetkezik-gyurcsany-egy-belga-kolto-szerint-kicsit-mind-pedofilok-vagyunk-4329404/ https://888.hu/censored/sztalin-elegedetten-csettintene-a-facebook-mar-a-privat-uzeneteket-is-cenzurazza-video-4282077/ https://888.hu/szabad-vasarnap/idomitott-kakas-avatta-fel-a-gyori-allatkert-fejleszteseit-4315157/ https://888.hu/feher-ferfi/a-tiktokon-nepszerusiti-egy-nemet-vallalkozo-a-hidzsabot-4329711/ https://888.hu/kinyilott-a-pitypang/leszbikus-tiktok-sztar-lett-az-rtl-klub-uj-musorvezetoje-4332182/	default	default
157	<blockquote cite=@LINK>	28.08280255	4.133757962	0	https://888.hu/amerika-london-parizs/epul-szepul-mostantol-160-nal-szaggat-a-vonat-szajol-es-puspokladany-kozott-4032319/ https://888.hu/kinyilott-a-pitypang/cellajarol-irt-netes-ertekelest-az-internet-legujabb-hose-4046943/ https://888.hu/ketharmad/politikusi-toplajk-magyar-kozeleti-szereplok-a-digitalis-harcmezon-3904901/ https://888.hu/amerika-london-parizs/egy-terroristara-meg-europa-szerte-vadasznak-4033505/ https://888.hu/amerika-london-parizs/igy-provokaljak-a-gyaszolo-brusszeli-tomeget-4048280/	default	default
4	<blockquote class=„twitter-tweet”>	33.5	5	0	https://888.hu/feher-ferfi/alexandria-ocasio-cortez-szerint-a-globalis-felmelegedesert-egyetlen-rassz-felelos-4212170/ https://888.hu/amerika-london-parizs/ket-illegalis-migranstabort-evakualtak-parizs-eszakkeleti-hataraban-4213172/ https://888.hu/amerika-london-parizs/rasszista-ovisokra-figyelmeztet-egy-brit-varos-rendorsege-4210372/ https://888.hu/amerika-london-parizs/hatalmas-botrany-svedorszagban-tobb-korabban-kiutasitott-szelsoseges-iszlamista-predikatort-bocsatott-szabadon-a-kormany-4212747/	default	default
10	<blockquote class=@STYLE>	21.9	1	0	https://888.hu/ketharmad/a-magyar-furdozok-felfedeztek-hajduszoboszlot-4329990/ https://888.hu/ketharmad/megvedte-utasai-biztonsagat-a-wizz-air-4328534/ https://888.hu/ketharmad/honvedelem-tortenelmi-korba-erunk-4334565/ https://888.hu/ketharmad/karacsonyek-is-latjak-hogy-nagyon-ciki-a-sok-dugo-megyorsitjak-a-blaha-lujza-ter-felujitasat-4328527/ https://888.hu/ketharmad/elozi-az-elkxrtuk-a-james-bondot-a-corvin-moziban-4334904/	default	default
1	<blockquote class=embedly-card data-card-branding=@NUM data-card-key=@LONG data-card-theme=dark data-card-type=article-full>	6	2	0	https://888.hu/ketharmad/a-nemzetbiztonsagi-bizottsag-kivizsgalja-gyongyosi-marton-talalkozojat-4074842/	default	default
2223	<blockquote class=embedly-card>	39.2357175	2.783175888	0	https://888.hu/amerika-london-parizs/kozel-ketszaz-migrans-var-a-part-menten-arra-hogy-olasz-foldre-lephessen-4153172/ https://888.hu/piszkostizenketto/a-klimahiszteria-globalis-szektaja-4186676/ https://888.hu/ketharmad/egy-honapig-meg-biztos-elozetesben-marad-czegledy-csaba-4136734/ https://888.hu/amerika-london-parizs/hiaba-a-sivalkodas-donald-trump-makkegeszseges-4169690/ https://888.hu/amerika-london-parizs/tobb-mint-500-politikai-oldalt-torolt-a-facebook-4158471/	default	default
1	<blockquote class=fb-xfbml-parse-ignore id=>	33	5	0	https://888.hu/ketharmad/varga-judit-ausztraliaban-mar-megbukott-a-baloldali-ellenzek-otlete-4300094/	default	default
1	<blockquote class=imgur-embed-pub data-context=false data-id=@NUM lang=en>	24	2	0	https://888.hu/kinyilott-a-pitypang/beleorultek-az-amerikaiak-a-hohelyzetbe-4042169/	default	default
1	<blockquote class=imgur-embed-pub data-context=false data-id=htJevAD lang=en>	17	2	0	https://888.hu/kinyilott-a-pitypang/beleorultek-az-amerikaiak-a-hohelyzetbe-4042169/	default	default
1	<blockquote class=imgur-embed-pub data-id=BlFGJLR lang=en>	3	2	0	https://888.hu/bulvar/verengzo-vadlud-kapott-el-egy-golfozot-4142064/	default	default
126	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	40.42857143	26.69047619	0	https://888.hu/amerika-london-parizs/olaszorszag-jovoje-a-tet-osszefogott-berlusconi-es-salvini-4202498/ https://888.hu/feher-ferfi/a-ferfibol-nove-operalt-mma-harcos-szerint-vegetert-a-transzok-meszarlasa-4332803/ https://888.hu/amerika-london-parizs/ot-eve-kezdodott-az-irani-nok-forradalma-egyre-tobben-dobnak-le-a-fejkendot-4144709/ https://888.hu/ketharmad/orban-viktor-gratulalt-salvini-gyozelmehez-4315428/ https://888.hu/sivalkodjatok/egyelore-csak-fenyegetoznek-kesobb-majd-lovetnek-is-4334699/	default	default
513	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM style=@STYLE>	24.29239766	7.031189084	0	https://888.hu/szabad-vasarnap/a-dirty-red-light-crew-nyerte-a-hungary-s-got-talent-et-4037572/ https://888.hu/amerika-london-parizs/frankfurtba-penteken-nem-repulsz-3904751/ https://888.hu/bulvar/mindenki-olyan-cool-akar-lenni-mint-putyin-nyaralaskor-4113450/ https://888.hu/kinyilott-a-pitypang/miley-cyrus-meztelen-koncertre-keszul-4030007/ https://888.hu/szabad-vasarnap/kiertekeltuk-a-2016-os-fesztivalszezont-4066450/	default	default
24	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	12.875	14.125	0	https://888.hu/bulvar/nincs-lazabb-egy-instagramon-tekero-foldonkivulinel-4152312/ https://888.hu/hajra-magyarok/noi-mezonye-is-van-a-mai-vb-dontonek-ok-a-legszebb-futballistafelesegek-4150056/ https://888.hu/amerika-london-parizs/trump-ismet-a-tronok-harcaval-villantott-4166358/ https://888.hu/hajra-magyarok/bokaserulest-szenvedett-liu-shaolin-sandor-de-ott-lesz-az-eb-n-4166790/ https://888.hu/amerika-london-parizs/igy-elnek-a-szegeny-elnyomott-irani-forradalmarok-4130620/	default	default
206	<blockquote class=instagram-media data-instgrm-version=@NUM style=@STYLE>	11.2961165	6.203883495	0	https://888.hu/kinyilott-a-pitypang/szulinapi-csocskontetn-4030675/ https://888.hu/kinyilott-a-pitypang/isten-tartsa-meg-a-jo-szokasat-3903209/ https://888.hu/kinyilott-a-pitypang/szegeny-ausztralok-3905424/ https://888.hu/kinyilott-a-pitypang/a-muszlimok-is-tiltakoznak-a-terror-ellen-3905712/ https://888.hu/bulvar/elege-van-az-egykori-pornosnak-a-weinstein-felekbol-halallal-sujtana-a-zaklatokat-4123663/	default	default
1	<blockquote class=parler-parley>	14	3	0	https://888.hu/amerika-london-parizs/trump-varatlanul-berendelte-a-proud-boys-szervezet-vezetojet-a-feher-hazba-4289421/	default	default
7	<blockquote class=quote>	24.85714286	1	0	https://888.hu/ketharmad/magyar-hatoanyag-vedhet-meg-a-korhazba-kerulestol-4334597/ https://888.hu/ketharmad/a-magyar-furdozok-felfedeztek-hajduszoboszlot-4329990/ https://888.hu/ketharmad/megvedte-utasai-biztonsagat-a-wizz-air-4328534/ https://888.hu/ketharmad/honvedelem-tortenelmi-korba-erunk-4334565/ https://888.hu/ketharmad/elozi-az-elkxrtuk-a-james-bondot-a-corvin-moziban-4334904/	default	default
1	<blockquote class=reddit-card data-card-created=@NUM>	17	3	0	https://888.hu/amerika-london-parizs/igy-tettek-helyre-az-orosz-futballhuliganok-a-bolti-tolvajokat-video-4222908/	default	default
1	<blockquote class=twitter-tweet data-cards=hidden data-conversation=none data-lang=en>	25	6	0	https://888.hu/bulvar/serena-williams-nyilatkozatatol-tuzet-okadnak-korunk-ontudatos-eros-fuggetlen-noi-4112707/	default	default
3	<blockquote class=twitter-tweet data-cards=hidden data-lang=en>	20.66666667	5	0	https://888.hu/ketharmad/wilders-a-holland-nagykovet-egy-idiota-4114710/ https://888.hu/amerika-london-parizs/a-bbc-megprobalkozott-egy-kis-muszlimsimogato-propagandaval-csunya-eges-lett-a-vege-4112077/ https://888.hu/amerika-london-parizs/az-irma-hurrikan-hirere-soha-nem-latott-melysegbe-ereszkedtek-a-trump-ellenesek-4116606/	default	default
2	<blockquote class=twitter-tweet data-cards=hidden data-lang=hu>	25	6	0	https://888.hu/amerika-london-parizs/megint-ki-akarjak-csinalni-a-charlie-hebdo-ujsagiroit-4123795/ https://888.hu/amerika-london-parizs/letartoztattak-egy-migranstaxizo-hajo-legenyseget-4113571/	default	default
1	<blockquote class=twitter-tweet data-cards=hidden lang=hu>	29	5	0	https://888.hu/amerika-london-parizs/tuszmento-akciot-hajtottak-vegre-a-luxusszallodaban-4040810/	default	default
1	<blockquote class=twitter-tweet data-conversation=none data-dnt=true>	53	3	0	https://888.hu/amerika-london-parizs/nem-tudjak-tartani-a-lepest-a-jarvannyal-az-olasz-krematoriumok-4235612/	default	default
2	<blockquote class=twitter-tweet data-conversation=none data-lang=en>	26.5	3	0	https://888.hu/amerika-london-parizs/macront-megkerdeztek-az-afrikai-helyzetrol-csunyan-megszivatta-magat-a-valasszal-4109023/ https://888.hu/bulvar/serena-williams-nyilatkozatatol-tuzet-okadnak-korunk-ontudatos-eros-fuggetlen-noi-4112707/	default	default
11	<blockquote class=twitter-tweet data-conversation=none data-lang=hu>	20.45454545	4.909090909	0	https://888.hu/amerika-london-parizs/lemondott-az-ukran-kormanyfo-4049885/ https://888.hu/amerika-london-parizs/feher-karacsony-miatt-kellett-bocsanatot-kernie-egy-brit-egyetemnek-4128246/ https://888.hu/amerika-london-parizs/probaidon-volt-es-nyomkovetot-viselt-a-terrorista-aki-vegzett-a-francia-pappal-4061668/ https://888.hu/kinyilott-a-pitypang/miert-rohangal-ez-a-paros-vagina-jelmezben-new-york-utcain-4054434/ https://888.hu/amerika-london-parizs/kiakadtak-a-britek-az-osszefogasrol-beszelo-muszlim-no-burkajan-4102951/	default	default
6	<blockquote class=twitter-tweet data-conversation=none lang=hu>	15.16666667	5.666666667	0	https://888.hu/kinyilott-a-pitypang/a-coca-cola-elezi-az-ukran-orosz-konfliktust-4039500/ https://888.hu/kinyilott-a-pitypang/memme-valt-az-indiai-kormanyfo-3907530/ https://888.hu/kinyilott-a-pitypang/memme-valt-az-indiai-kormanyfo-4035781/ https://888.hu/amerika-london-parizs/az-iszlam-allam-robbantott-isztambulban-4040307/	default	default
2	<blockquote class=twitter-tweet data-conversation=none>	51	4.5	0	https://888.hu/amerika-london-parizs/nezd-meg-hogyan-orjaratoznak-az-olasz-hatosagok-a-posztapokaliptikus-utcakon-video-4234503/ https://888.hu/amerika-london-parizs/boris-johnson-tanacsadoja-a-magyar-csaladvedelmi-modell-bevezeteset-javasolta-4221710/	default	default
1	<blockquote class=twitter-tweet data-lang=en-gb>	38	5	0	https://888.hu/amerika-london-parizs/muszlim-part-gyozott-duisburg-egyik-keruleteben-4182410/	default	default
432	<blockquote class=twitter-tweet data-lang=en>	25.52546296	5.25462963	0	https://888.hu/amerika-london-parizs/igy-kivan-boldog-karacsonyt-az-iszlam-allam-4125123/ https://888.hu/amerika-london-parizs/trump-miert-nem-a-hazug-mediat-vizsgaljak-4120038/ https://888.hu/amerika-london-parizs/tuntetes-es-balhe-a-francia-elnokvalasztas-elott-4098331/ https://888.hu/amerika-london-parizs/az-usa-tortenetenek-legnagyobb-evakualasat-kenyszeritette-ki-az-irma-hurrikan-4116820/ https://888.hu/amerika-london-parizs/hivatalos-a-da-es-magara-vallalta-a-brusszeli-merenyleteket-4048069/	default	default
1787	<blockquote class=twitter-tweet data-lang=hu>	25.34247342	5.445998881	0	https://888.hu/kinyilott-a-pitypang/levagott-fejet-talaltak-egy-amszterdami-kavezo-elott-4046762/ https://888.hu/amerika-london-parizs/betiltottak-a-burkini-viseleset-cannes-ban-4063840/ https://888.hu/amerika-london-parizs/mentomellenyeket-talaltak-a-lezuhant-egyiptomi-gep-kornyeken-4053890/ https://888.hu/amerika-london-parizs/elon-musk-is-felveszi-a-harcot-a-libsi-mediaval-4145105/ https://888.hu/amerika-london-parizs/44-re-nott-az-isztambuli-robbantasok-halalos-aldozatainak-szama-4079935/	default	default
1	<blockquote class=twitter-tweet data-lang=id>	17	5	0	https://888.hu/amerika-london-parizs/hollande-burkat-viselo-no-lesz-franciaorszag-uj-szimboluma-4071824/	default	default
7	<blockquote class=twitter-tweet data-partner=tweetdeck>	26.28571429	3.857142857	0	https://888.hu/amerika-london-parizs/tusk-beszolt-merkelnek-ciprasz-megvedte-4046884/ https://888.hu/kinyilott-a-pitypang/kiurult-a-pentagon-4041026/ https://888.hu/amerika-london-parizs/elsullyedt-egy-eszak-koreai-tengeralattjaro-4047060/ https://888.hu/amerika-london-parizs/az-ensz-is-beleszolt-az-amerikai-elnokvalasztasba-4050460/ https://888.hu/amerika-london-parizs/putyin-feloszlatta-az-orosz-urugynokseget-4038453/	default	default
2	<blockquote class=twitter-tweet height=@STYLE style=@STYLE width=@STYLE>	34	6	0	https://888.hu/amerika-london-parizs/egy-transznemu-ferfi-masodszor-nyert-noi-birkozobajnoksagot-amerikaban-4135896/ https://888.hu/amerika-london-parizs/nehany-idosebb-svednek-elege-lett-egy-migransbandabol-es-elkergettek-oket-4142309/	default	default
1	<blockquote class=twitter-tweet lang=en-gb>	25	3	0	https://888.hu/kinyilott-a-pitypang/ezt-meg-a-karib-tenger-kalozai-is-megirigyelnek-4035968/	default	default
550	<blockquote class=twitter-tweet lang=en>	20.99818182	5.614545455	0	https://888.hu/szabad-vasarnap/hollywood-vampirjai-felelednek-4027566/ https://888.hu/piszkostizenketto/egy-kep-ami-brutalisan-ramutat-a-gyengesegunkre-4173409/ https://888.hu/amerika-london-parizs/maszkos-tamado-karddal-rontott-diakokra-svedorszagban-3903424/ https://888.hu/amerika-london-parizs/ujabb-egyetemi-lovoldozes-amerikaban-3900899/ https://888.hu/amerika-london-parizs/buszbaleset-franciaorszagban-4030829/	default	default
338	<blockquote class=twitter-tweet lang=hu>	21.56804734	5.301775148	0	https://888.hu/kinyilott-a-pitypang/elkelt-mick-jagger-exe-4040273/ https://888.hu/ketharmad/egy-atlagos-nap-amerikaban-4035622/ https://888.hu/amerika-london-parizs/a-keresztenyek-uldozesere-hivta-fel-a-figyelmet-a-papa-4038321/ https://888.hu/amerika-london-parizs/sotetbe-borult-a-krim-terseg-3906297/ https://888.hu/kinyilott-a-pitypang/elhunyt-a-vilag-legoregebb-macskaja-3900931/	default	default
906	<blockquote class=twitter-tweet>	35.91280353	5.722958057	0	https://888.hu/kinyilott-a-pitypang/a-magyarorszagi-szelsobalosok-amerikai-udvoskeje-a-magyar-egeszsegugyet-pozitiv-peldanak-tekinti-4228827/ https://888.hu/amerika-london-parizs/hetfotol-kell-negativ-tesztet-felmutatniuk-az-angliaba-utazoknak-4293942/ https://888.hu/amerika-london-parizs/salvini-soros-tamadasa-szamomra-megtiszteltetes-4251087/ https://888.hu/feher-ferfi/marxistanak-tartja-a-blm-et-a-fekete-focista-es-terdelni-sem-hajlando-elotte-4300370/ https://888.hu/censored/kiszivargott-felvetelen-beszel-trump-tiltasarol-a-twitter-vezerigazgatoja-4294357/	default	default
19	<blockquote class=twitter-video data-lang=en>	25.73684211	5.368421053	0	https://888.hu/amerika-london-parizs/megint-lebukott-egy-soros-fele-migranstaxiztato-szervezet-4118883/ https://888.hu/bulvar/igy-velekedik-az-oasis-alapito-tagja-a-muszlimokrol-4121464/ https://888.hu/amerika-london-parizs/felvetelen-a-manchesteri-robbantas-pillanata-4102365/ https://888.hu/amerika-london-parizs/hetvegen-tovabb-folytatodott-az-eroszakhullam-az-usa-ban-4069645/ https://888.hu/amerika-london-parizs/gyerekek-vizbe-dobasaval-fenyegetoznek-a-migransok-a-spanyol-partoknal-4117688/	default	default
56	<blockquote class=twitter-video data-lang=hu>	24.05357143	5.946428571	0	https://888.hu/amerika-london-parizs/olaszorszag-valaszt-elo-kozvetites-4136613/ https://888.hu/hajra-magyarok/angol-drukkerek-gyerek-koldusokat-alaztak-4056906/ https://888.hu/amerika-london-parizs/itt-olvashato-trump-es-putyin-kozos-nyilatkozata-4124349/ https://888.hu/bulvar/visszaszolt-a-polkorrekt-kritikusoknak-a-simpson-csalad-musorkeszitoje-4142776/ https://888.hu/amerika-london-parizs/igy-gyilkoljak-a-feher-rendoroket-dallasban-4059370/	default	default
