frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
1465	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.00409556314	0	0.00409556314	https://magyarnarancs.hu/mikrofilm/itt-az-uj-oscar-varomanyos-mundruczo-film-elozetese-135005 https://magyarnarancs.hu/kismagyarorszag/simonka-az-ugyeszseg-rosszhiszemuseget-es-elfogultsagat-kifejto-ragalmai-nem-zavarjak-a-vadhatosagot-126511 https://magyarnarancs.hu/kulpol/kiderult-hogy-trump-tanacsadoja-a-vitezi-rend-feleskudott-tagja-es-emiatt-meg-bajba-is-kerulhet-102985 https://magyarnarancs.hu/mikrofilm/vallalja-hogy-klisekbol-dolgozik-es-kozepszerusegrol-mesel-116979 https://magyarnarancs.hu/lelek/ma-lett-100-eves-baint-gazda-121756	beagyazott_tartalom	src
1454	<div class=image image-div inner>	10.00687758	8.011691884	0	https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/belpol/jo-vagy-nem-jo-hogy-letezik-ez-a-teve-241368 https://magyarnarancs.hu/belpol/ha-minden-egyes-jarvanyhelyzetben-rendeleti-kormanyzast-folytatunk-annak-nem-lesz-jo-vege-238570 https://magyarnarancs.hu/mikrofilm/a-kivaltsagosok-luxusa-134614 https://magyarnarancs.hu/katasztrofa/izrael-oltja-a-vilagon-a-leggyorsabban-a-lakossagat-234784	default	default
1454	<0_MDESC_div class=img-wrapper>	0.01581843191	2.033700138	0.009628610729	https://magyarnarancs.hu/sorkoz/ha-hezitalsz-a-szerelemben-238960 https://magyarnarancs.hu/villamnarancs/jogi-lepeseket-tesz-egy-meghamisitott-plakat-miatt-a-fovaros-235885 https://magyarnarancs.hu/kulpol/elfogadta-igor-matovic-lemondasat-a-szlovak-allamfo-237197 https://magyarnarancs.hu/kulpol/beiktattak-joe-bident-egyesult-allamok-46-elnoket-235297 https://magyarnarancs.hu/belpol/kariko-katalin-felrevezetonek-tartja-a-kormany-a-vakcinak-hatekonysagarol-szolo-tablazatat-237931	default	default
1335	<0_MDESC_div class=cikkkeptable>	10.73558052	4.394756554	0.1917602996	https://magyarnarancs.hu/kismagyarorszag/szolnoknak-nagy-szuksege-van-uj-hidra-de-a-lakossag-meg-alig-tud-valamit-236785 https://magyarnarancs.hu/katasztrofa/hosugarzo-is-okozhatta-a-bukaresti-korhaztuzet-235546 https://magyarnarancs.hu/publicisztika/bernard-guetta-ez-lehet-az-izraeli-palesztin-konfliktus-negy-tanulsaga-izrael-szamara-238560 https://magyarnarancs.hu/kismagyarorszag/jogszabalysertoen-utasitotta-el-a-kormanyhivatal-a-meszaros-lorinccel-szemben-fellepo-belmegyeri-vadaszokat-240970 https://magyarnarancs.hu/lelek/a-baratom-vegul-nem-jott-el-236828	default	default
1328	<0_MDESC_tr valign=@STYLE>	4.53313253	4.329819277	0	https://magyarnarancs.hu/belpol/olimpiat_rendezne_magyarorszagbloff_vagy_realitas-62524 https://magyarnarancs.hu/tranzit/budai_sportvendeglo-59187 https://magyarnarancs.hu/belpol/kozvelemeny-kutatas_a_partok_nepszerusegerol_a_kormanyzas_koptat-61225 https://magyarnarancs.hu/belpol/tarlos_istvan_polgarmesteri_munkassaga_obuda_gyongye-62576 https://magyarnarancs.hu/film2/egy_kem_tartja_a_karjaban_michelle_yeoh_szepsegkiralyno_szinmuveszno_karatevirtuoz-53569	sor	default
1316	<0_MDESC_div class=cikkepcim>	6.061550152	0.6892097264	1.844224924	https://magyarnarancs.hu/bun/ujabb-marihuana-ultetvenyt-szamoltak-fel-hodmezovasarhelyen-240206 https://magyarnarancs.hu/gazdasag/egyutt-kell-elnunk-az-autokraciakkal-239102 https://magyarnarancs.hu/belpol/tolvajokkal-szemben-237593 https://magyarnarancs.hu/belpol/eveken-belul-bezarhatjak-a-volt-kerteszeti-egyetem-villanyi-uti-campusat-240547 https://magyarnarancs.hu/lokal/a-fovaros-egyik-legjelentosebb-villamoshalozata-volt-az-ujpesti-236599	default	default
1314	<0_MDESC_div class=fa fa-camera>	0.006088280061	0.0007610350076	0	https://magyarnarancs.hu/belpol/mocorog-a-furkos-239137 https://magyarnarancs.hu/belpol/tobb-evet-csuszik-es-kozel-600-millioval-dragult-a-foti-sportcsarnok-epitese-240087 https://magyarnarancs.hu/elet_mod/nem-diana-a-jo-pelda-harry-es-meghan-tavozasanak-elokepe-joval-messzebb-keresendo-236940 https://magyarnarancs.hu/sorkoz/kis-janos-nevelodesi-regenye-239559 https://magyarnarancs.hu/belpol/megtorpedozna-az-szfe-sek-kulfoldi-terveit-az-egyetem-kancellarja-237395	default	default
1281	<h2 align=@STYLE>	2.336455894	1.010148322	0.01483216237	https://magyarnarancs.hu/belpol/az_ingatlanalapok_es_a_valsag_-_ki_ront_elobb-70779 https://magyarnarancs.hu/film2/az_en_kiralyom_lentrol_jott_-_mark_addy_szinesz-76054 https://magyarnarancs.hu/konyv/a_magyarok_istene_-_bartok_halalanak_60_evfordulojan-64608 https://magyarnarancs.hu/kulpol/franciaorszag_ismet_forrong_-_ki_nyomort_vet_duhot_arat-74844 https://magyarnarancs.hu/belpol/kozuzemidij-hatralekok_magyarorszagon_-_felhalmozas-74297	cimsor	default
1252	<a href=@LINK target=@target tppabs=@LINK>	1.210063898	0	1.210063898	https://magyarnarancs.hu/kulpol/kulturalis_hirek-62988 https://magyarnarancs.hu/konyv/south_park_ne_aggyad_az_agyadat-58554 https://magyarnarancs.hu/konyv/tulelok_a_holocaustrol_uzenet_a_jovobe-59631 https://magyarnarancs.hu/tudomany/magyar_vasuttorteneti_park_indul_a_bakterhaz-59301 https://magyarnarancs.hu/tudomany/a_nemzetkozi_urallomas_epitese_babel_holdja-58858	hivatkozas	href
1216	<0_MDESC_a href=@LINK target=@target>	2.354440789	0.1381578947	2.212171053	https://magyarnarancs.hu/belpol/felujitas-kozbe-szerzes-78865 https://magyarnarancs.hu/kismagyarorszag/psziches-betegek-vegzalasaval-nyerne-el-pecsett-a-fidesz-91865 https://magyarnarancs.hu/kismagyarorszag/felcsut-20-allami-milliok-a-varosi-klubnak-83734 https://magyarnarancs.hu/riport/mol-bioetanol-89314 https://magyarnarancs.hu/kulpol/az-irany-a-donto-84856	hivatkozas	href
792	<0_MDESC_a href=@LINK>	3.018939394	0.05681818182	2.916666667	https://magyarnarancs.hu/katasztrofa/specialis-latogatoszobat-hoztak-letre-a-orszagos-kardiologiai-intezetben-234069 https://magyarnarancs.hu/katasztrofa/greta-thunberg-harom-eve-nem-vasarolt-maganak-ruhat-240795 https://magyarnarancs.hu/kulpol/raketa-csapodott-be-a-kabuli-repter-kozeleben-241320 https://magyarnarancs.hu/kulpol/hatalmas-black-lives-matter-feliratot-festetett-washington-polgarmestere-a-feher-hazhoz-vezeto-utra-130465 https://magyarnarancs.hu/gazdasag/csak-ugy-szorta-a-magyar-kormany-a-penzt-a-kazahsztani-vilagkiallitasra-105693	hivatkozas	href
697	<0_MDESC_div class=clear>	1.305595409	0.06025824964	0.3758967001	https://magyarnarancs.hu/kismagyarorszag/tobb-mint-tiz-eve-rozsdasodik-veszpremben-rajk-laszlo-lebontott-1956-os-emlekmuve-236294 https://magyarnarancs.hu/belpol/gyurcsany-ferenc-szerint-orban-csak-bajkevero-europaban-235944 https://magyarnarancs.hu/lokal/elbonthatjak-a-marvanymenyasszony-epuletet-is-234976 https://magyarnarancs.hu/belpol/tobb-ezer-egeszsegugyi-dolgozo-gyult-ossze-a-hosok-teren-240565 https://magyarnarancs.hu/belpol/hogy-kerul-a-motoros-az-erdobe-234630	default	default
697	<0_MDESC_div class=cikkepszerzo>	3.484935438	0.9540889527	0.09182209469	https://magyarnarancs.hu/belpol/verseny-nelkul-vehetett-allami-foldeket-roganne-falujaban-egy-volt-fideszes-hozzatartozoja-240265 https://magyarnarancs.hu/lokal/17-ev-utan-masnak-adna-az-onkormanyzat-az-ujlipotvarosi-kultkavezo-helyet-234462 https://magyarnarancs.hu/sorkoz/tulelokke-valhatunk-234000 https://magyarnarancs.hu/gazdasag/a-szuezi-csatornaban-elakadt-hajot-a-vilag-keves-kikotoje-tudja-fogadni-237178 https://magyarnarancs.hu/kismagyarorszag/ketelyek-kerdesek-es-kamuzasok-avagy-simonka-gyorgy-vagyonnyilatkozatai-235583	default	default
597	<div style=@STYLE>	12.82747069	1.795644891	3.08040201	https://magyarnarancs.hu/mikrofilm/jo-nesb-iszakos-nyomozoja-a-filmvasznon-keresi-a-hoemberes-fejeket-levago-gyilkost-106994 https://magyarnarancs.hu/feketelyuk/sok-cici-keves-sarkany-94528 https://magyarnarancs.hu/lelek/mi-a-legrosszabb-a-karacsonyban-szavazzon-87815 https://magyarnarancs.hu/belpol/nemeth-szilard-kulonleges-jogrend-eseten-az-50-eveseket-is-hadba-hivjuk-115080 https://magyarnarancs.hu/sport/tokeletes-video-szekdobalas-es-sorlocsolas-a-jatekvezetoi-vizsgan-104380	default	default
567	<0_MDESC_h2>	2.795414462	1.095238095	0.2962962963	https://magyarnarancs.hu/belpol/egy-sziv-egy-ceg-79658 https://magyarnarancs.hu/riport/a-vegso-elmerules-elott-80366 https://magyarnarancs.hu/riport/kik_azok_az_autistak_-_minden_forog-73839 https://magyarnarancs.hu/szinhaz2/gyertek-gyerekek-83435 https://magyarnarancs.hu/publicisztika/filozofia-es-nemzetiszocializmus-90876	cimsor	default
526	<0_MDESC_li>	9.460076046	0.6501901141	7.47148289	https://magyarnarancs.hu/snoblesse/gyere-be-norveg-piknik-90600 https://magyarnarancs.hu/belpol/kozelebb-a-termeszethez-116541 https://magyarnarancs.hu/mikrofilm/hogyan-gyozte-le-egy-rozsaszin-malaclany-a-hollywoodi-alomgyarat-125593 https://magyarnarancs.hu/belpol/kozrendvedelem-jarvany-idejen-masodik-resz-129277 https://magyarnarancs.hu/kismagyarorszag/ellentmondasokkal-teli-halalos-tragedia-egy-bekesi-szocialis-otthonban-most-mar-vizet-kerek-125510	listaelem	default
490	<0_MDESC_td valign=@STYLE>	6	1.720408163	0	https://magyarnarancs.hu/felcsuti/az-unikalis-bankrendszer-80966 https://magyarnarancs.hu/publicisztika/babarczy-eszter-szorongo-magyarorszag-98850 https://magyarnarancs.hu/kultura/olvasokartya-programok-fono-85156 https://magyarnarancs.hu/belpol/havi-30-ezer-plusz-a-katonaknak-116245 https://magyarnarancs.hu/felcsuti/a-folyamat-ahogy-az-orszag-recesszioba-sullyed-84533	oszlop	default
478	<0_MDESC_table class=left>	2.361924686	24.71129707	0	https://magyarnarancs.hu/tudomany/mitosz-es-tortenelem-114045 https://magyarnarancs.hu/feketelyuk/a-magyar-vampir-meg-sosem-volt-ilyen-szep-96811 https://magyarnarancs.hu/szinhaz2/labbal-szavaznak-121463 https://magyarnarancs.hu/film2/igy-bucsuztattak-jancso-miklost-88882 https://magyarnarancs.hu/belpol/tisztavatas2014-91411	table_text	default
472	<div class=cikkblock block_placeholder fcenter selected data-blocktype=Cikk_Oldal_Embed>	4.186440678	3.334745763	0.01059322034	https://magyarnarancs.hu/feketelyuk/varga-judit-szerint-a-bbc-osszefoglaloja-tenybeli-tevedesektol-es-vadaktol-hemzseg-234276 https://magyarnarancs.hu/kulpol/az-europai-gyogyszerugynokseg-nincsen-kapcsolatban-a-kinai-vakcinafejlesztovel-235157 https://magyarnarancs.hu/katasztrofa/specialis-latogatoszobat-hoztak-letre-a-orszagos-kardiologiai-intezetben-234069 https://magyarnarancs.hu/belpol/a-kuria-is-megallapitotta-jogszeru-volt-az-szfe-tanarainak-tavaly-oszi-sztrajkja-237936 https://magyarnarancs.hu/kulpol/weber-szerint-a-pegasus-botrany-nem-magyar-belugy-240386	default	default
439	<p class=western>	45.54669704	1.148063781	41.97038724	https://magyarnarancs.hu/mikrofilm/nagy-uzletet-kotott-a-netflix-igazi-szuperhosoket-huzott-be-237484 https://magyarnarancs.hu/mikrofilm/film-keszult-a-2000-es-evek-egyik-legvitatottabb-gyilkossagarol-de-az-erintettet-senki-nem-kerdezte-240611 https://magyarnarancs.hu/mikrofilm/mickey-eger-vegul-csak-lakatot-tesz-motkanyekra-235878 https://magyarnarancs.hu/belpol/orban-a-szajer-ugyrol-es-a-vetorol-nincs-bizonyitek-ami-osszekotne-a-kettot-234061 https://magyarnarancs.hu/publicisztika/kedves-lewis-hamilton-nalunk-ez-igy-mukodik-240629	bekezdes	default
407	<0_MDESC_b>	1.660933661	0.1302211302	1.511056511	https://magyarnarancs.hu/belpol/az_internetto-index-sztori_a_haladas_eloorse-62088 https://magyarnarancs.hu/belpol/videki_lappiac_galyarabok-62638 https://magyarnarancs.hu/lokal/karacsonyi_piac_haza_es_hal-59717 https://magyarnarancs.hu/belpol/olimpiat_rendezne_magyarorszagbloff_vagy_realitas-62524 https://magyarnarancs.hu/belpol/bizonytalan_a_szabad_fold_jovoje_kiaknazott_terep-62210	felkover	default
390	<strong style=@STYLE>	5.946153846	0.3307692308	5.669230769	https://magyarnarancs.hu/publicisztika/az-iszlamista-maffiaallam-92379 https://magyarnarancs.hu/hirnarancs/meszaros-lorinc-villaja-szabalyosabb-mar-nem-is-lehetne-99992 https://magyarnarancs.hu/hirnarancs/hirek20150301-93960 https://magyarnarancs.hu/hirnarancs/a-deli-hatarszakaszon-valsaghelyzetet-is-elrendelhet-a-kormany-96276 https://magyarnarancs.hu/kismagyarorszag/atparancsolt-kisiskolasok-iskolavita-borsodban-94408	felkover	default
343	<0_MDESC_div style=@STYLE>	1.206997085	2.250728863	0.5918367347	https://magyarnarancs.hu/sorkoz/az-orokke-megalazott-asszony-sorsat-is-meglattam-benne-131033 https://magyarnarancs.hu/sport/eriksen-uzent-a-korhazbol-239304 https://magyarnarancs.hu/elet_mod/ujrahasznositott-muanyagbol-keszul-kockakkal-ujit-be-a-lego-239562 https://magyarnarancs.hu/zene2/koncert-guano-apes-52313 https://magyarnarancs.hu/belpol/tobb-korhazban-is-lesz-irodaja-a-halapenz-kommandonak-237156	default	default
316	<h2>	3.825949367	0.9936708861	0.7151898734	https://magyarnarancs.hu/belpol/mit-jelent-a-veszhelyzet-a-magyar-jogrendben-127568 https://magyarnarancs.hu/riport/torekenyseg-85394 https://magyarnarancs.hu/belpol/koalicios_megegyezes_az_egeszsegbiztositokrol_mennek_a_tehenfoltba-67675 https://magyarnarancs.hu/publicisztika/gyarfas_a_katonalo_-_nap-kelte_1989-2009-72429 https://magyarnarancs.hu/kepzomuveszet/nem-vagyok-szekely-fafarago-80974	cimsor	default
292	<sup>	0.9383561644	0.1952054795	0.7568493151	https://magyarnarancs.hu/diplomaciai_jegyzet/az-arab-tavasz-es-a-demokracia-3-80994 https://magyarnarancs.hu/szinhaz2/elfriede-jelinek-orbanban-engem-tulajdonkeppen-semmi-sem-erdekel-121523 https://magyarnarancs.hu/diplomaciai_jegyzet/a-nemzet-mint-ponyvaregeny-80214 https://magyarnarancs.hu/film2/13th-101701 https://magyarnarancs.hu/konyv/akik-ma-szenteknek-szamitanak-121467	felsoindex	default
292	<h1>	4.547945205	0.5616438356	1.753424658	https://magyarnarancs.hu/kulpol/kulturalis_hirek-58323 https://magyarnarancs.hu/anagyszamokorvenye/imadott-osok-17-rocksztarok-masok-dalaiban-91848 https://magyarnarancs.hu/publicisztika/osztalykirandulas-82766 https://magyarnarancs.hu/narancsszem/a-gonosz-erintese-elvetemult-noalakok-89684 https://magyarnarancs.hu/film2/kifosztva-82212	cimsor	default
271	<big>	11.09594096	0.07749077491	10.2398524	https://magyarnarancs.hu/belpol/az-lmp-nagy-nehezen-de-kifizette-ron-werbert-124654 https://magyarnarancs.hu/kulpol/orban-az-ep-ben-113535 https://magyarnarancs.hu/belpol/ki-a-vilagpiacra-116544 https://magyarnarancs.hu/republikon/a-simicska-tortenet-allatorvosi-lo-az-orban-rezsim-termeszetrajza-5-pontban-112311 https://magyarnarancs.hu/kismagyarorszag/orban-gyozo-tizszeresere-novelne-banyaja-kapacitasat-118753	kiemelt	default
269	<em style=@STYLE>	6.431226766	0.1003717472	5.505576208	https://magyarnarancs.hu/publicisztika/gyoztunk-valoban-a-netado-elleni-tuntetesek-es-orban-viktor-92381 https://magyarnarancs.hu/kulpol/megfelemlitett-beregszasz-igerte-de-a-helyiek-szerint-nem-segit-martonyi-89132 https://magyarnarancs.hu/kismagyarorszag/kizartak-a-fideszbol-zsigo-ellenfeleit-kormanyparti-belharcok-bajan-88843 https://magyarnarancs.hu/belpol/harcosok-es-anyak-nok-a-szelsojobboldalon-92106 https://magyarnarancs.hu/publicisztika/a-bojkott-a-jo-dontes-100111	kiemelt	default
267	<blockquote class=twitter-tweet>	32.87265918	4.059925094	4.235955056	https://magyarnarancs.hu/kulpol/weber-nem-dolgozom-egyutt-olyanokkal-akik-tonkre-akarjak-tenni-europat-120060 https://magyarnarancs.hu/elet_mod/oroszlanjelmezes-embert-kergettek-egy-japan-allatkertben-120857 https://magyarnarancs.hu/kulpol/obama-is-gratulalt-bidennek-es-harrisnek-134734 https://magyarnarancs.hu/feketelyuk/lezuhant-es-meghalt-sajat-keszitesu-raketajaval-a-laposfold-hivo-127105 https://magyarnarancs.hu/kulpol/felborult-koreai-teherhajo-4-embert-keresnek-122813	social_media	default
256	<iframe frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0625	0	0.0625	https://magyarnarancs.hu/feketelyuk/meszaros-lorinc-tevejeben-arrol-faggattak-a-momentumost-szerinte-hogyan-lehetne-a-melegekbol-heterokat-csinalni-105062 https://magyarnarancs.hu/interaktiv/igy-gyilkoltak-meg-a-leghiresebb-magyar-luxusprostitualtat-97758 https://magyarnarancs.hu/kulpol/18-ezer-kezfertotlenitot-vett-az-amazonon-a-ceg-befagyasztotta-a-hozzafereset-127797 https://magyarnarancs.hu/belpol/megbetegedett-a-miniszterelnok-125499 https://magyarnarancs.hu/bun/onmagat-parodizalja-a-rendorseg-s-ez-most-nagyon-jol-all-nekik-122156	beagyazott_tartalom	src
255	<li dir=ltr>	10.11764706	1.290196078	0.4549019608	https://magyarnarancs.hu/sorkoz/a-legenda-szerint-shelley-szive-nem-egett-el-a-maglyan-121811 https://magyarnarancs.hu/lelki_betevo/a-nemi-szervukon-keresztul-szolitja-meg-a-noket-es-a-ferfiakat-a-hatalom-115277 https://magyarnarancs.hu/lelki_betevo/az-allam-feladata-lenne-az-orszagban-elok-lelki-egeszsegenek-megorzese-113464 https://magyarnarancs.hu/hamis_dilemma/ne-hagyjuk-hogy-az-alhirterjesztok-rajtunk-gazdagodjanak-114757 https://magyarnarancs.hu/hamis_dilemma/amulnak-a-tudosok-ujra-kell-irni-a-tankonyveket-korszakvaltas-jon-az-urutazasban-111768	listaelem	default
242	<div class=blockquote>	123.107438	10.28512397	0	https://magyarnarancs.hu/kulpol/nemzetkozi-konfliktust-is-hozhat-kina-gatlastalan-terjeszkedese-a-del-kinai-tengeren-240716 https://magyarnarancs.hu/villamnarancs/letiltotta-a-facebook-tordai-bencet-236481 https://magyarnarancs.hu/bun/ertelmi-fogyatekos-fiaval-lopattak-el-az-apa-25-millios-megtakaritasat-239395 https://magyarnarancs.hu/kismagyarorszag/maguknak-osztottak-az-unios-penzeket-a-fidesz-kozeli-civilek-siofokon-238166 https://magyarnarancs.hu/belpol/plakatkampannyal-kuzd-a-magyar-orvosi-kamara-a-halapenz-ellen-240810	default	default
221	<a href=@LINK style=@STYLE target=@target>	5.334841629	0.3257918552	4.877828054	https://magyarnarancs.hu/mikrofilm/kemenyfiuk-ha-osszecsapnak-mickey-rourke-nekiment-robert-de-nironak-131621 https://magyarnarancs.hu/villamnarancs/felcsut-a-rock-szentelye-orban-szorakozni-akar-94717 https://magyarnarancs.hu/belpol/fontosabbak-az-egyetemes-ertekek-illes-zoltan-hibas-vagyonnyilatkozatai-89718 https://magyarnarancs.hu/belpol/ez-meg-csak-a-nyitany-volt-interju-varga-gergovel-aki-festekkel-dobta-meg-a-sandor-palotat-103609 https://magyarnarancs.hu/kepzomuveszet/ime-banksy-valasza-az-amerikai-tuntetesekre-130486	hivatkozas	href
221	<span>	17.20361991	0.6968325792	13.43891403	https://magyarnarancs.hu/belpol/helyre-igazitas-79960 https://magyarnarancs.hu/snoblesse/merzbow-gustafson-pandi-79535 https://magyarnarancs.hu/belpol/szolj-hozza-az-inzulin-ara-a-kontrolleredmenytol-fugg-majd-80418 https://magyarnarancs.hu/villamos_szek/legiveszely-78830 https://magyarnarancs.hu/belpol/kadar-janos-legnagyobb-magyarorszagi-tanitvanya-megiscsak-orban-viktor-99014	default	default
220	<p dir=ltr lang=en>	28.87272727	2.154545455	27.46818182	https://magyarnarancs.hu/kulpol/bernie-sandersnek-sem-tetszik-a-felhatalmazasi-torveny-128310 https://magyarnarancs.hu/kulpol/elkapta-a-koronavirust-karoly-herceg-128127 https://magyarnarancs.hu/tudomany/tudjak-mi-a-dorges-a-macik-jobban-szeretik-a-premium-minosegu-mezet-egy-kutatas-szerint-122562 https://magyarnarancs.hu/tudomany/visszakapott-bolivia-egy-500-eves-kislany-mumiajat-122374 https://magyarnarancs.hu/kulpol/trump-en-nyertem-a-valasztast-sokkal-134729	bekezdes	default
211	<table>	43.92417062	46.38388626	0	https://magyarnarancs.hu/snoblesse/where-are-we-now-98300 https://magyarnarancs.hu/belpol/nemesmedves_vas_megye_5_vk_utolsobol_az_elso-59590 https://magyarnarancs.hu/belpol/vita_az_egyhazak_hiteletenek_finanszirozasarol_peter_fillerei-62595 https://magyarnarancs.hu/belpol/ezt-gondoljak-orban-trukkjeirol-azok-akik-ertenek-a-bevandorlashoz-94726 https://magyarnarancs.hu/snoblesse/anyam-es-mas-futobolondok-a-csaladbol-100474	table_text	default
207	<0_MDESC_h2 style=@STYLE>	2.603864734	1.275362319	0.004830917874	https://magyarnarancs.hu/lelek/feladni-kar-85499 https://magyarnarancs.hu/riport/nehany_valamirevalo_ficko_-_cserkeszek-64520 https://magyarnarancs.hu/belpol/olcso_tanulasi_lehetosegek_az_eu-ban_inasevek-57901 https://magyarnarancs.hu/film2/mads_brugger-dan-dokumentumfilmes-barmikor-barmi-megtortenhet-84131 https://magyarnarancs.hu/gazdasag/ez_egy_macska-eger_jatek_-_soros_gyorgy_es_jaksity_gyorgy_az_amerikai_penzugyi_valsagrol-68697	cimsor	default
202	<article class=card>	18.04950495	4.579207921	1.054455446	https://magyarnarancs.hu/sport/aranyermet-nyert-az-eb-n-a-magyar-ferfi-ottusacsapat-240014 https://magyarnarancs.hu/kismagyarorszag/a-sumegi-fideszes-polgarmester-elettarsanak-hamis-erettsegije-navracsics-vizsgalatra-szolit-fel-241459 https://magyarnarancs.hu/kulpol/kinai-autopalyaepitok-ellen-hajtottak-vegre-ongyilkos-merenyletet-pakisztanban-241117 https://magyarnarancs.hu/zene2/szerjozsa-237430 https://magyarnarancs.hu/mikrofilm/az-uj-halalos-iramban-a-fleabag-komikajaval-igyekezett-volna-viccesebb-lenni-239756	default	default
