frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
2	<div class=pulsembed_embed data-author-name=@rmendiNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6.5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/ki-ez-a-jokepu-magyar-srac-onnek-tetszik-a-hangja-video/z0sj0hb https://www.blikk.hu/blikk-tv/sztarvilag/perzselo-szenvedely-interju-kozben-csokolozott-vajna-timi-a-ferjevel-videon-is-megvan/0hwvp4n	beagyazott_tartalom	default
2	<div class=pulsembed_embed data-author-name=Ruptly data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/aktualis/politika/putyin-csunyan-beszolt-orbannak-es-igy-vagott-vissza-a-magyar-miniszterelnok-video/24evm5x https://www.blikk.hu/aktualis/kulfold/igy-kaptak-el-az-orult-machetes-tamadot-nemetorszagban/t57jkfz	beagyazott_tartalom	default
2	<a bold=false href=@LINK link=null target=@target underline=true>	9.5	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/toth-gabi-igy-erzi-magat-a-mindennapokban-es-munkaja-soran/rfqzcy2	hivatkozas	href
2	<th class=role-header colspan=@NUM>	7	0	7	https://www.blikk.hu/aktualis/belfold/zoldseg-arak-dragulas-magyarorszag-duhito/sn8zc2w https://www.blikk.hu/aktualis/penz/inflacio-novekedes-elelmiszer-arak/c1s8hcn	oszlop	default
2	<p dir=ltr lang=et>	3.5	3	3	https://www.blikk.hu/aktualis/politika/europai-bizottsag-eroszak-margus-rahuoja-borton/kk3hdzd https://www.blikk.hu/sport/egyeni/elokerult-az-autoversenyzo-lany-meztelen-fotoja/3ygh6kk	bekezdes	default
2	<p margin:8px= padding:0= style=@STYLE>	6	1	0	https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk https://www.blikk.hu/sport/egyeni/fotozasra-keszult-a-szexi-jakabos-zsuzsa/y9cnl78	bekezdes	default
2	<a color:= font-family:arial= font-size:14px=@STYLE font-style:normal=@STYLE font-weight:normal= href=@LINK line-height:17px=@STYLE style=@STYLE target=@target text-decoration:none= word-wrap:break-word=>	6	0	6	https://www.blikk.hu/sport/egyeni/fotozasra-keszult-a-szexi-jakabos-zsuzsa/y9cnl78 https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk	hivatkozas	href
2	<p color:= font-family:arial= font-size:14px=@STYLE line-height:17px=@STYLE margin-bottom:0= margin-top:8px= overflow:hidden= padding:8px= style=@STYLE text-align:center=@STYLE text-overflow:ellipsis= white-space:nowrap=>	11	1	6	https://www.blikk.hu/sport/egyeni/fotozasra-keszult-a-szexi-jakabos-zsuzsa/y9cnl78 https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk	bekezdes	default
2	<time datetime=@NUM font-family:arial= font-size:14px=@STYLE line-height:17px=@STYLE style=@STYLE>	5	0	5	https://www.blikk.hu/sport/egyeni/fotozasra-keszult-a-szexi-jakabos-zsuzsa/y9cnl78 https://www.blikk.hu/mi-tortent-gaspar-laci-arcaval/3sxfqgk	default	default
2	<div class=formresult data-caption=Nem annyira jó... data-max=@NUM data-uuid=@LONG>	17	12	0	https://www.blikk.hu/aktualis/belfold/trianon-100-evfordulo-bekeszerzodes-diktatum-tortenelem-foldrajz-kviz/kbtpe8r https://www.blikk.hu/aktualis/belfold/trianon-bekeszerzodes-101-evfordulo-kviz/2n7jk2j	default	default
2	<div class=formresult data-caption=Tűrhető... data-max=@NUM data-min=@NUM data-uuid=@LONG>	15	12	0	https://www.blikk.hu/aktualis/belfold/trianon-bekeszerzodes-101-evfordulo-kviz/2n7jk2j https://www.blikk.hu/aktualis/belfold/trianon-100-evfordulo-bekeszerzodes-diktatum-tortenelem-foldrajz-kviz/kbtpe8r	default	default
2	<div class=formresult data-caption=Szép eredmény! data-max=@NUM data-min=@NUM data-uuid=@LONG>	17	12	0	https://www.blikk.hu/aktualis/belfold/trianon-100-evfordulo-bekeszerzodes-diktatum-tortenelem-foldrajz-kviz/kbtpe8r https://www.blikk.hu/aktualis/belfold/trianon-bekeszerzodes-101-evfordulo-kviz/2n7jk2j	default	default
2	<a href=@LINK rel=noopener noreferrer target=@target>	1	0	1	https://www.blikk.hu/sztarvilag/sztarsztorik/der-heni-megvedte-schobert-norbi-elhizott-nok-hazassag/kqgn069 https://www.blikk.hu/aktualis/vilag-titkai/a-koronavirus-megjelenese-ota-egyre-tobb-a-kamu-email/7b2e6w3	hivatkozas	href
2	<p dir=ltr lang=hi>	16	5	11.5	https://www.blikk.hu/aktualis/kulfold/18-an-haltak-meg-egy-autobusz-szerencsetlensegben/eee3def https://www.blikk.hu/eletmod/tech/forradalmi-ujitasra-keszul-a-facebook-hangfajlokat-is-poszolthatunk/m8g5t4r	bekezdes	default
2	<div class=formresult data-caption=Van még hova fejlődni! data-max=@NUM data-uuid=@LONG>	36	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ruzsa-magdi-kajdi-csaba-olah-gergo-horvath-eva-sztar-kviz/jf72f7x https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-nagy-ervin-borbaly-alexandra-tolvai-reni-gregor-bernadett/924ct72	default	default
2	<div class=formresult data-caption=Ügyes! data-max=@NUM data-min=@NUM data-uuid=@LONG>	40	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-nagy-ervin-borbaly-alexandra-tolvai-reni-gregor-bernadett/924ct72 https://www.blikk.hu/sztarvilag/sztarsztorik/ruzsa-magdi-kajdi-csaba-olah-gergo-horvath-eva-sztar-kviz/jf72f7x	default	default
2	<u style=@STYLE>	2.5	0	2.5	https://www.blikk.hu/sport/magyar-foci/labdarugas-magyarorszag-san-marino-vb-selejtezo/xmscbft https://www.blikk.hu/sport/eb-2021/foci-eb-magyarorszagfranciaorszag-meccs-elo-kozvetites/4w3rsfb	alahuzott	default
2	<p dir=ltr lang=ca>	32.5	2.5	31	https://www.blikk.hu/sport/mindent-bele/granollers-kezilabda-autobaleset-marti-batalle-xavier-pocurull/g2rz878 https://www.blikk.hu/sport/foci-vb-2018/ez-biztos-eddig-a-szenegali-kapitany-a-vb-legnagyobb-formaja-beindult-a-memgyar/tzhgtz3	bekezdes	default
2	<div class=pulsembed_embed data-author-name=@ADlerNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7.5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/szellemidezes-balatonederics-fekete-kastely-kollo-babett-pusztai-oliver/g2yds89 https://www.blikk.hu/blikk-tv/sztarvilag/kollo-babett-megijedt-szellem-pusztai-oliver-bevallalod-masodik-resz/e431dm3	beagyazott_tartalom	default
2	<div class=pulsembed_embed data-author-name=@KOPAJNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/blikk-tv/aktualis/hogy-vettek-ra-a-szegedi-sracot-hogy-bemasszon-a-jeghideg-tiszaba-video/ly0j722 https://www.blikk.hu/blikk-tv/aktualis/szegedi-olimpiai-imazs-video-a-kopaj-versenyzoitol/jps6n1v	beagyazott_tartalom	default
2	<a href=@LINK italic=true link=null>	1.5	1	0	https://www.blikk.hu/aktualis/belfold/pedofilveszely-lepett-a-csetoldal-figyelmeztetes/8p60xpb	hivatkozas	href
2	<em class=ql-font-serif>	1	0	1	https://www.blikk.hu/sztarvilag/sztarsztorik/smink-nelkuli-fotot-posztolt-kelemen-anna/1yn7357	kiemelt	default
2	<div class=pulsembed_embed data-author-name=@EnglishNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	12.5	1	0	https://www.blikk.hu/aktualis/kulfold/lemeszaroljak-a-civileket-gyerekeket-felnotteket-aleppoban/4x7xk92 https://www.blikk.hu/aktualis/kulfold/a-veg-kezdete-az-iraki-hadsereg-behatolt-moszulba/srpxkpq	beagyazott_tartalom	default
2	<a bold=true href=@LINK>	5.5	1	0	https://www.blikk.hu/aktualis/belfold/utos-poenokkal-zenevel-es-tanccal-varja-a-kozonseget-a-hosszu-hetvegen-a-kultkikoto/2z897rq	hivatkozas	href
1	<div class=pulsembed_embed data-author-name=TMZ data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/50-cent-egyik-rajongojat-utotte-meg-koncertjen/ge1ll1y	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Szavazzon! Ön sorozatfüggő? data-type=>	24	18	0	https://www.blikk.hu/sztarvilag/filmklikk/szavazzon-on-sorozatfuggo/5v9c4vl	default	default
1	<div class=pulsembed_embed data-author-name=KRQE data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	4	1	0	https://www.blikk.hu/blikk-tv/aktualis/igy-talalta-meg-chris-poccia-rendor-az-elrabolt-caraline-t/2f3ktz4	beagyazott_tartalom	default
1	<blockquote class=twitter-tweet data-lang=eu>	22	6	4	https://www.blikk.hu/aktualis/kulfold/meglotte-magat-egy-ember-a-feher-haz-elott/sfwjvjs	default	default
1	<div class=pulsembed_embed data-author-name=@HunEndorfinNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	12	1	0	https://www.blikk.hu/blikk-tv/aktualis/fenyegetozott-is-a-grafitis-mikor-a-lanchidon-lefilmezte-egy-autos/8tex079	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Jól bírja a nagy meleget? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/jol-birja-a-nagy-meleget-szavazas/f4mt5hv	default	default
1	<div class=pulsembed_embed data-author-name=Cemre data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/hoppa/wtf/beteljesult-alom-igy-furodjon-300-kilo-nutellaban/3gp8wtk	beagyazott_tartalom	default
1	<td class=role-header colspan=@NUM>	6	0	6	https://www.blikk.hu/aktualis/penz/gki-konjunkturaindex-interaktiv-grafikonnal-esik-a-fogyasztoi-bizalom/5sb8tqf	oszlop	default
1	<div class=formresult data-caption=Jedi-növendék data-max=@NUM data-min=@NUM data-uuid=@LONG>	24	12	0	https://www.blikk.hu/sztarvilag/filmklikk/itt-a-blikk-nagy-star-wars-kvize-tesztelje-magat/xp4fcjm	default	default
1	<div class=formresult data-caption=Padavan data-max=@NUM data-min=@NUM data-uuid=@LONG>	31	12	0	https://www.blikk.hu/sztarvilag/filmklikk/itt-a-blikk-nagy-star-wars-kvize-tesztelje-magat/xp4fcjm	default	default
1	<div class=formresult data-caption=Jedi mester data-max=@NUM data-min=@NUM data-uuid=@LONG>	40	12	0	https://www.blikk.hu/sztarvilag/filmklikk/itt-a-blikk-nagy-star-wars-kvize-tesztelje-magat/xp4fcjm	default	default
1	<div class=pulsembed_embed data-author-name=@ChristopheNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/aktualis/krimi/remalom-az-uton-az-ilyen-kamionoktol-retteg-a-tobbi-sofor-video/bln6ldk	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=ViralHog data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/hoppa/lol/igy-rantanak-ki-a-foldbol-egy-fat-egy-pick-uppal/zhtsl0c	beagyazott_tartalom	default
1	<a href=@LINK rel=noopener noreferrer script=super>	1	1	0	https://www.blikk.hu/eletmod/egeszseg/par-ev-mulva-halalos-lehet-egy-torokgyulladas/8yzhm71	hivatkozas	href
1	<div class=formresult data-caption=Profi! data-max=@NUM data-min=@NUM data-uuid=@LONG>	15	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/sztarkviz-sztarok-rejtozkodo-felismeri/1d6n312	default	default
1	<div class=pulsembed_embed data-author-name=@ForradalmaNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	18	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/vinnyogtunk-fluor-tomiek-uj-klipjen-video/x8lg7el	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Melyik karácsonyfa a legszebb? data-type=>	49	49	0	https://www.blikk.hu/sztarvilag/sztarsztorik/melyik-karacsonyfa-a-legszebb/prg0kt3	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön többet szexel ősszel? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/arulja-el-tobbet-szexszel-osszel/jffewl0	default	default
1	<div class=pulsembed_embed data-author-name=@EurovisionNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/sztarvilag/elkeszult-ez-lesz-papai-joci-bemutatkozo-videoja-az-eurovizion/f1byfx2	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=Halidon data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/blikk-tv/aktualis/kilometerekrol-latszott-a-hatalmas-robbanas/brh1bdm	beagyazott_tartalom	default
1	<blockquote class=twitter-tweet data-lang=da>	7	4	3	https://www.blikk.hu/sztarvilag/sztarsztorik/felimserhetetlenne-valt-a-betegsege-miatt-a-nepszeru-magus/beqx79r	default	default
1	<a class=spreaker-player data-autoplay=false data-cover=@LINK data-height=@STYLE data-playlist=false data-resource=@episodeNUM data-style=@STYLE data-theme=light href=@LINK>	11	0	11	https://www.blikk.hu/aktualis/politika/szanyi-tibor-igen-mozgalom-hentes-szakma-tech-cegek/djrc2lm	hivatkozas	href
1	<div class=pulsembed_embed data-author-name=EUrologus data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/hoppa/lol/a-hazfalra-festett-orias-penisz-brusszel-uj-kedvence/c9zqx95	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=ZionRefreshOfficial data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/zsenialis-itt-az-uj-nemzeti-videoklip-a-zion-refreshtol/dr0540j	beagyazott_tartalom	default
1	<p dir=ltr lang=ht>	4	1	3	https://www.blikk.hu/aktualis/kulfold/hatalmas-foldrenges-razta-meg-irak-keleti-reszet-video-a-pusztitasrol/mdwwfms	bekezdes	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön megnézi az „Elk.rtuk”-at? data-type=points>	56	39	0	https://www.blikk.hu/sztarvilag/filmklikk/elkrtuk-gyurcsany-film-szavazas/j6je931	default	default
1	<div class=pulsembed_embed data-author-name=@ClarkNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/hoppa/lol/igazi-mokamester-t-rex-jelmezben-jelent-meg-eskuvojen-a-feleseg-video/6t2yvsf	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=Phavela data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	4	1	0	https://www.blikk.hu/aktualis/kulfold/athajtott-a-dupla-zarovonalon-hogy-leelozze-a-kamiont-o-huzta-a-rovidebbet-video/l1ggfmm	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@RenyiNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/aktualis/belfold/hihetetlen-vallomasok-a-magyar-orokbefogadasok-vilagabol/50wvr56	beagyazott_tartalom	default
1	<div class=formresult data-caption=Képen sem láttad?  data-max=@NUM data-uuid=@LONG>	31	12	0	https://www.blikk.hu/eletmod/utazas/kviz-balaton-latvanyossag-utazas/90wksw7	default	default
1	<div class=formresult data-caption=Egész jó! data-max=@NUM data-min=@NUM data-uuid=@LONG>	40	12	0	https://www.blikk.hu/eletmod/utazas/kviz-balaton-latvanyossag-utazas/90wksw7	default	default
1	<div class=formresult data-caption=Neked a Balaton a Riviéra!  data-max=@NUM data-min=@NUM data-uuid=@LONG>	26	12	0	https://www.blikk.hu/eletmod/utazas/kviz-balaton-latvanyossag-utazas/90wksw7	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön szerint elég a minimálbér? data-type=>	25	18	0	https://www.blikk.hu/aktualis/belfold/on-szerint-eleg-a-minimalber/85lsr30	default	default
1	<div class=pulsembed_embed data-author-name=@SzilviaNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/muri-eniko-be-voltam-rosalva/rds5n7z	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön fél a terrortól? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/veszhelyzet/felelem-terror-magyarok/m4c67wq	default	default
1	<div class=pulsembed_embed data-author-name=@SiposNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/sipos-tomi-ihm-uj-dala-ambrus-zoltan-halala-emlek/91nsq6q	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Részt vesz az előválasztáson? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/politika/elovalasztas-2021/0vs6fws	default	default
1	<div class=formresult data-caption=Van hova fejlődni! data-max=@NUM data-uuid=@LONG>	35	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-gyuricza-dora-ll-junior-lagzi-lajcsi-bankrablas-fluor-tomi/lh8y228	default	default
1	<div class=formresult data-caption=Ügyes!  data-max=@NUM data-min=@NUM data-uuid=@LONG>	40	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-gyuricza-dora-ll-junior-lagzi-lajcsi-bankrablas-fluor-tomi/lh8y228	default	default
1	<div class=formresult data-caption=Láttál már autót, az valószínű data-max=@NUM data-min=@NUM data-uuid=@LONG>	25	12	0	https://www.blikk.hu/auto/garazs/autos-kviz-teszt-kocsik-tudas-hibatlan-kitoltes/3nhsb44	default	default
1	<div class=formresult data-caption=Ez már valami data-max=@NUM data-min=@NUM data-uuid=@LONG>	31	12	0	https://www.blikk.hu/auto/garazs/autos-kviz-teszt-kocsik-tudas-hibatlan-kitoltes/3nhsb44	default	default
1	<div class=formresult data-caption=Garázsmester úr! data-max=@NUM data-min=@NUM data-uuid=@LONG>	21	12	0	https://www.blikk.hu/auto/garazs/autos-kviz-teszt-kocsik-tudas-hibatlan-kitoltes/3nhsb44	default	default
1	<div class=pulsembed_embed data-author-name=MrMegaROMA data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/hoppa/lol/ongyujtoval-nezte-meg-a-no-tele-van-e-a-benzintank/g25r9dg	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@magyarulNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/blikk-tv/panorama/urkutatas-magyarul-hol-vagyunk-a-vilagegyetemben-itt-a-valasz-a-legfontosabb/xfpvtyw	beagyazott_tartalom	default
