frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
9	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/08/10/var-videobiro-nb1-otp-bank-liga-jatekvezetes-labdarugas-foci/	media_hivatkozas	src
9	<img alt=@alt class=lazy lazy-hidden m-cegOpener__image data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/	media_hivatkozas	src
9	<img alt=@alt class=m-cegOpener__image sizes=@STYLE src=@LINK srcset=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	media_hivatkozas	src
9	<img alt=@alt class=lazy lazy-hidden m-cegHeader__imgOpener data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/	media_hivatkozas	src
9	<img alt=@alt class=m-cegHeader__imgOpener src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	media_hivatkozas	src
9	<i class=fa fa-angle-left>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	dolt	default
9	<i aria-hidden=true class=fal fa-times>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/	dolt	default
9	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/04/23/kepregenyfilm-konyv-kritika/ https://roboraptor.24.hu/2018/08/08/a-10-legabszurdabb-capafilm-capa-film-toplista-sharknado/ https://roboraptor.24.hu/2020/01/30/predikator-kepregenykritika/ https://roboraptor.24.hu/2019/08/13/django-zorro-kepregeny/ https://roboraptor.24.hu/2017/08/25/raptormatine-tundek-a-naci-propaganda-ellen/	media_hivatkozas	src
9	<img alt=@alt class=@STYLE @STYLE @imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/08/25/raptormatine-tundek-a-naci-propaganda-ellen/ https://roboraptor.24.hu/2019/08/13/django-zorro-kepregeny/ https://roboraptor.24.hu/2020/01/30/predikator-kepregenykritika/ https://roboraptor.24.hu/2020/04/23/kepregenyfilm-konyv-kritika/ https://roboraptor.24.hu/2018/08/08/a-10-legabszurdabb-capafilm-capa-film-toplista-sharknado/	media_hivatkozas	src
9	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2015/10/19/a-hires-magyar-golya-akinek-android-alkalmazasa-is-van/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/17/levendulaszuret-elott-pipacsozonnel-kenyeztet-tihany/ https://sokszinuvidek.24.hu/mozaik/2017/01/25/ritka-vizimadarak-telelnek-a-kemeny-tel-miatt-a-dunan/ https://sokszinuvidek.24.hu/mozaik/2016/06/28/nagyito-alatt-a-vilag-felismerned-ha-nem-segitenenk/ https://sokszinuvidek.24.hu/mozaik/2015/11/05/eltuntek-a-barna-medvek-a-nogradi-erdokbol/	media_hivatkozas	src
9	<iframe frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/02/16/minden-utca-szivarvanyszinu-a-boldogsag-falujaban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/23/az-utolso-falu-magyarorszagon-ahol-mozi-uzemel/ https://sokszinuvidek.24.hu/eletmod/2015/11/30/megepult-europa-legnagyobb-betleheme-vorson/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/23/sarkantyus-sarmanyok-telelnek-a-cserebokenyi-pusztan/ https://sokszinuvidek.24.hu/eletmod/2017/08/08/28-eve-egyedul-el-egy-szigeten-az-olasz-ferfi/	beagyazott_tartalom	src
9	<img alt=@alt class=lazy lazy-hidden @STYLE data-lazy-src=@LINK data-lazy-type=image id=__mce_tmp src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2014/12/03/vallasok-az-alkoholrol-es-az-alkoholizmusrol/ https://istentudja.24.hu/2015/07/19/adj-beket-uram/ https://istentudja.24.hu/2014/05/09/megoldas-e-a-kivandorlas/ https://istentudja.24.hu/2015/03/12/hazassag-vagy-egyutteles-ez-itt-a-kerdes/	media_hivatkozas	src
9	<img alt=@alt class=@STYLE id=__mce_tmp src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2014/05/09/megoldas-e-a-kivandorlas/ https://istentudja.24.hu/2014/12/03/vallasok-az-alkoholrol-es-az-alkoholizmusrol/ https://istentudja.24.hu/2015/03/12/hazassag-vagy-egyutteles-ez-itt-a-kerdes/ https://istentudja.24.hu/2015/07/19/adj-beket-uram/	media_hivatkozas	src
8	<img alt=@alt class=lazy lazy-hidden m-cegOpener__image data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/	media_hivatkozas	src
8	<img alt=@alt class=m-cegOpener__image sizes=@STYLE src=@LINK srcset=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/	media_hivatkozas	src
8	<i class=fas fa-images>	0.0	0.0	0.0	https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/	dolt	default
8	<img alt=@alt class=lazy lazy-hidden m-cegHeader__imgOpener data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/	media_hivatkozas	src
8	<img alt=@alt class=m-cegHeader__imgOpener src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/	media_hivatkozas	src
8	<i class=fa fa-angle-left>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/	dolt	default
8	<i aria-hidden=true class=fal fa-times>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/	dolt	default
8	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE media-object data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/07/02/kubatov-gabor-interju-ftc/	media_hivatkozas	src
8	<img alt=@alt class=@imageNUM @STYLE media-object src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/07/02/kubatov-gabor-interju-ftc/	media_hivatkozas	src
8	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/02/03/nagykoros-klubhaz-rendorsegi-ugy/ https://rangado.24.hu/nemzetkozi_foci/2020/11/27/diego-maradona-magyar-ikerpar-interju-1990-budapest/ https://rangado.24.hu/magyar_foci/2021/05/10/dvtk-kierses-szurkolok-es-rendorok-osszecsapasa/ https://rangado.24.hu/nemzetkozi_foci/2019/12/10/magyar-kisfiu-neymar-psg/ https://rangado.24.hu/magyar_foci/2020/05/29/dzsudzsak-balazs-diplomata-utlevel-karanten/	beagyazott_tartalom	src
8	<iframe allowfullscreen= frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/02/12/ugy-kiutotte-az-angol-szurkolo-a-rivalis-hogy-az/ https://rangado.24.hu/nemzetkozi_foci/2017/03/30/szervezett-balhe-igy-vertek-egymast-a-drukkerek-az/ https://rangado.24.hu/nemzetkozi_foci/2017/02/11/brutalis-serulest-szenvedett-a-chelsea-kapitanya-2/ https://rangado.24.hu/nemzetkozi_foci/2016/07/20/botranyt-botrany-kovet-a-chesterfield/ https://rangado.24.hu/nemzetkozi_foci/2017/03/21/honapokig-az-alkohol-rabja-volt-a-manchester/	beagyazott_tartalom	src
8	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/09/10/ilyen-a-south-park-ha-filozofiai-szuron-keresztul-vizsgalod/ https://roboraptor.24.hu/2014/06/23/lehetsz-te-is-superman-the-iron-giant-kritika/ https://roboraptor.24.hu/2015/07/01/a-meleg-szuperhos-is-szuperhos/ https://roboraptor.24.hu/2014/10/01/a-rajtautes-vs-dredd-a-nagy-konfrontacio/ https://roboraptor.24.hu/2014/08/31/matrix-vs-equilibrium-a-nagy-konfrontacio/	media_hivatkozas	src
8	<img alt=@alt class=@imageNUM @STYLE @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2019/10/14/viragzo-kert-meleg-szinu-dekoraciok-ilyen-egy-igazan-szep-oszi-otthon/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/15/fuzfavesszobol-jatszohaz-a-legjobb-amit-gyermekeinknek-keszithetunk/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/09/pannonhalma-gyogynovenyek-levendula-menta-kakkukfu-citromfu-orvosi-zsalya-mire-jo-hatasai/ https://sokszinuvidek.24.hu/eletmod/2020/07/08/recept-3-kulonleges-nyari-salata-banfi-anna-sef-ajanlasaval/ https://sokszinuvidek.24.hu/mozaik/2019/01/19/nutria-komarom-ragcsalo-videk/	media_hivatkozas	src
8	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2016/02/28/csok-es-csok-hazassag-szerelem-penz/ https://istentudja.24.hu/2017/08/06/felzabaljuk-a-foldet-isten-tudja/ https://istentudja.24.hu/2016/01/11/angyal-az-anyamehben/ https://istentudja.24.hu/2016/12/04/internet-es-okostelefon-fuggok-vagyunk/	media_hivatkozas	src
8	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2017/08/06/felzabaljuk-a-foldet-isten-tudja/ https://istentudja.24.hu/2016/01/11/angyal-az-anyamehben/ https://istentudja.24.hu/2016/12/04/internet-es-okostelefon-fuggok-vagyunk/ https://istentudja.24.hu/2016/02/28/csok-es-csok-hazassag-szerelem-penz/	media_hivatkozas	src
7	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/bl2016/2017/03/09/videok-a-barcelona-ket-tanulsagos-buntetoje/ https://rangado.24.hu/nb1/2017/06/27/ujpest-apollon/ https://rangado.24.hu/bl2016/2017/03/11/mar-a-norveg-kapitany-is-megszolalt-a-suarez/ https://rangado.24.hu/nemzetkozi_foci/2017/11/05/balotelli-megint-hulyeseget-csinalt-video/ https://rangado.24.hu/bl2016/2017/03/30/hihetetlen-luis-suarez-mar-negy-eve-bemutatta-egy/	beagyazott_tartalom	src
7	<iframe allowfullscreen= height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2014/05/12/a-futball-szerelmese-87-evesen-is/ https://rangado.24.hu/nb2/2013/12/02/detari-tavozott-felsotarkanybol/ https://rangado.24.hu/nemzetkozi_foci/2015/03/17/szaltozott-az-uj-jimmy-jump/ https://rangado.24.hu/nemzetkozi_foci/2016/12/15/micsoda-ostobasag-ezert-kapott-harom-meccses-video/ https://rangado.24.hu/nemzetkozi_foci/2014/01/05/gnabry-a-jovo/	beagyazott_tartalom	src
7	<iframe frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/10/30/feljelenti-a-riberyre-tamado-szurkolojat-a-hsv/ https://rangado.24.hu/foci_vb_2014/2014/07/01/a-csinos-modell-kihivta-messieket/ https://rangado.24.hu/nemzetkozi_foci/2015/04/02/igy-zajlik-krkic-rahabilitacioja/ https://rangado.24.hu/nemzetkozi_foci/2015/02/20/ujabb-beckham-fiu-az-arsenalban/ https://rangado.24.hu/video/2014/07/14/enekeltek-a-nemetek/	beagyazott_tartalom	src
7	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/02/06/serpico-a-hippinek-oltozott-kokemeny-zsaru/ https://roboraptor.24.hu/2015/10/22/pan-avagy-emberisegellenes-buncselekmenyek-gyerekeknek/ https://roboraptor.24.hu/2016/04/03/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-20/ https://roboraptor.24.hu/2016/01/17/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-10/ https://roboraptor.24.hu/2016/03/10/a-fantasztikus-irodalom-ketseges-helyzete-magyarorszagon-a-galaktika/	media_hivatkozas	src
7	<img alt=@alt class=lazy lazy-hidden imgnotext open-in-modal data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/09/09/franchise-mania-2-rehabilitalt-mozihosok/	media_hivatkozas	src
7	<img alt=@alt class=imgnotext open-in-modal src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/09/09/franchise-mania-2-rehabilitalt-mozihosok/	media_hivatkozas	src
7	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2019/01/19/nutria-komarom-ragcsalo-videk/ https://sokszinuvidek.24.hu/eletmod/2020/07/08/recept-3-kulonleges-nyari-salata-banfi-anna-sef-ajanlasaval/ https://sokszinuvidek.24.hu/kertunk-portank/2019/10/14/viragzo-kert-meleg-szinu-dekoraciok-ilyen-egy-igazan-szep-oszi-otthon/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/09/pannonhalma-gyogynovenyek-levendula-menta-kakkukfu-citromfu-orvosi-zsalya-mire-jo-hatasai/	media_hivatkozas	src
7	<p class=@NUM @NUM direction_ltr>	0.0	4.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/12/16/kukoricacsuheba-almodja-a-karacsonyt/	bekezdes	default
7	<img alt=@alt class=@STYLE @STYLE @imageNUM title=@title>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2020/11/21/batata-hekas-lajosmizse/ https://sokszinuvidek.24.hu/eletmod/2020/03/15/dietetikus-egeszseg-etrend-taplalkozas-egeszseges-taplalkozas-egeszseges-etkezes-gasztronomia-fogyokura/ https://sokszinuvidek.24.hu/mozaik/2020/01/31/cityrocks-rocker-dunaujvaros-koncert/ https://sokszinuvidek.24.hu/eletmod/2020/10/23/bond-projekt-egeszseges-elelmiszerek/	null	default
7	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LONG data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/05/23/25-ok-miert-szeressuk-a-teknosoket-a-teknosok-vilagnapjan/	media_hivatkozas	src
6	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/06/29/dc-black-label-kepregeny/ https://roboraptor.24.hu/2020/09/04/witcher-kepregeny-kritika/ https://roboraptor.24.hu/2020/08/13/marvel-vasember-politika/ https://roboraptor.24.hu/2020/02/20/jessica-jones-alias-kepregenykritika/	media_hivatkozas	src
6	<img alt=@alt class=@STYLE @STYLE @imageNUM sizes=@STYLE src=@LINK srcset=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/08/13/marvel-vasember-politika/ https://roboraptor.24.hu/2020/06/29/dc-black-label-kepregeny/ https://roboraptor.24.hu/2020/09/04/witcher-kepregeny-kritika/ https://roboraptor.24.hu/2020/02/20/jessica-jones-alias-kepregenykritika/	media_hivatkozas	src
6	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2018/03/25/profi-vadasz-a-hazai-vizek-legszinesebb-akrobataja/ https://sokszinuvidek.24.hu/otthon-keszult/2019/11/30/bogres-suti-rupaner-konyha/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/02/23/var-boldogkoi-var-boldogkovaralja/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/20/debreceni-viragkarneval-viragkocsi/	media_hivatkozas	src
6	<img alt=@alt class=@imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2019/11/30/bogres-suti-rupaner-konyha/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/08/20/debreceni-viragkarneval-viragkocsi/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/02/23/var-boldogkoi-var-boldogkovaralja/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/03/25/profi-vadasz-a-hazai-vizek-legszinesebb-akrobataja/	media_hivatkozas	src
6	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE media-object data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2018/05/01/a-buddhizmus-igazabol-az-eletvezetes-muveszete/	media_hivatkozas	src
6	<img alt=@alt class=@imageNUM @STYLE media-object src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2018/05/01/a-buddhizmus-igazabol-az-eletvezetes-muveszete/	media_hivatkozas	src
5	<iframe frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/03/13/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-17/ https://roboraptor.24.hu/2015/12/14/keressuk-magyarorszag-legnagyobb-star-wars-fanjat-2/ https://roboraptor.24.hu/2015/12/18/a-nagy-star-wars-teszt-reszeredmenyhirdeto/ https://roboraptor.24.hu/2016/03/06/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-16/	beagyazott_tartalom	src
