5876	<a href=@LINK style=@STYLE target=@target>	9.171034717494894	4.049863852961198	8.450306330837304	https://rangado.24.hu/nemzetkozi_foci/2017/04/05/balotelli-egy-bevallalos-nemet-modellt-fuzoget-az/ https://rangado.24.hu/nemzetkozi_foci/2019/09/07/ujabb-zsenialis-futballsztar-lepett-le-a-porondrol/ https://rangado.24.hu/valogatott/2016/10/04/kozel-hetszer-dragabb-a-svajci-keret-a-magyarnal/ https://rangado.24.hu/legiosok/2018/11/21/feltortek-stieber-zoltan-kozossegi-oldalat/ https://rangado.24.hu/nemzetkozi_foci/2017/01/10/lehull-a-lepel-ronaldo-megmutatta-az-uj-baratnojet/	hivatkozas	href	
14270	<a href=@LINK style=@STYLE>	1.0	0.0	1.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/05/elbukta-a-bl-t-a-manchester-united-egy-lepesre-a-bronztol-a-chelsea/ https://rangado.24.hu/magyar_foci/2019/08/21/menedzsere-elmondta-hova-akar-igazolni-szoboszlai/ https://rangado.24.hu/nemzetkozi_foci/2021/05/26/foci-eb-dan-kerethirdetes-video/ https://rangado.24.hu/nemzetkozi_foci/2019/08/03/ez-a-kapushiba-palyazik-a-minden-idobb-legbenabb-csele-dijra/ https://rangado.24.hu/nemzetkozi_foci/2019/04/01/luciano-spalletti-nyilatkozat-mauro-icardi/	hivatkozas	href	
10	<a href=@LINK target=@target title=@title>	1.3	0.0	1.3	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/04/19/viragzo-repceszonyeg-boritja-a-kali-medencet/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/10/iden-is-lilaba-borul-tihany-levendula-fesztival-2017/ https://sokszinuvidek.24.hu/mozaik/2016/11/03/nemzetkozi-nagydijat-nyert-a-magyar-tervezesu-algapavilon/ https://sokszinuvidek.24.hu/eletmod/2017/04/19/hazank-gyogyvizeinek-jotekony-hatasa-8-teruleten-is-mutatkozik/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/29/ujabb-csodas-felvetelek-keszultek-bokodrol-a-lebego-falurol/	hivatkozas	href	
214166	<a href=@LINK target=@target>	4.879878225301868	0.010468515077089733	4.80348421318043	https://rangado.24.hu/foci_vb_2014/2014/06/24/cipot-kapott-ajandekba-messi/ https://rangado.24.hu/nb1/2015/06/14/stieber-felemelo-erzes-volt-golt-loni/ https://rangado.24.hu/video/2013/12/07/fabregas-bomba/ https://rangado.24.hu/nb2/2012/06/28/alakul-a-spartacus-megujulo-kerete/ https://rangado.24.hu/nb1/2014/07/19/paks-vasas/	hivatkozas	href	
1	<a href=@LINK title=@title>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2019/11/12/sikoltozo-tengeri-pingvin-az-ev-madara-uj-zelandon/	hivatkozas	href	
617	<a href=@LINK>	2.528363047001621	0.03889789303079417	2.4230145867098867	https://rangado.24.hu/magyar_foci/2020/05/01/magyar-foci-bode-daniel-ftc-paks/ https://rangado.24.hu/nemzetkozi_foci/2019/03/12/itt-az-ujabb-velemenyes-tizenegyes-a-bl-ben/ https://rangado.24.hu/video/2018/09/16/ronaldo-fia-ismet-pazar-golt-vagott-latni-kell-a-csalad-reakciojat-video/ https://rangado.24.hu/nemzetkozi_foci/2021/03/14/milan-napoli-serie-a/ https://rangado.24.hu/magyar_foci/2020/06/08/koronavirus-ujpest-honved-mlsz-buntetes/	hivatkozas	href	
69	<article class=m-articleWidget__wrap cf -hasImg -baseView -automaticArticles -hasTag data-ce-measure-widget=@LONG>	12.36231884057971	9.333333333333334	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/09/25/video-nikolics-mar-a-bayern-munchennek-is-golt/ https://rangado.24.hu/nemzetkozi_foci/2017/08/13/diego-costa-ugy-elhizott-hogy-meg-a-vegen-csapat/ https://rangado.24.hu/nemzetkozi_foci/2017/12/18/dardai-pal-hertha-bsc-merfoldko-leipzig/ https://rangado.24.hu/nemzetkozi_foci/2016/06/09/eb-helyett-pecazni-ment-az-angol-csatar/ https://rangado.24.hu/hirek/2016/07/13/a-korabbi-nb-i-es-golkiraly-robbantotta-a-foto/	default	default	
23	<article class=m-articleWidget__wrap cf -hasImg -baseView -automaticArticles -noTag data-ce-measure-widget=@LONG>	38.0	9.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/06/22/bombazo-argentin-szinesznore-vetett-szemet-dybala/ https://rangado.24.hu/nemzetkozi_foci/2018/02/10/tizenkilenc-eves-szexi-modellt-zaklatott-higuain/ https://rangado.24.hu/nb1/2017/12/16/dupla-oromhirt-osztott-meg-a-fradi-foto/ https://rangado.24.hu/legiosok/2017/09/17/dzsudzsak-ezzel-a-ket-golpasszal-nyitotta-a-video/ https://rangado.24.hu/nemzetkozi_foci/2015/09/25/video-nikolics-mar-a-bayern-munchennek-is-golt/	default	default	
17	<article class=m-articleWidget__wrap cf -noImg -automaticArticles -noTag data-ce-measure-widget=@LONG>	7.176470588235294	5.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/20/arsenal-fizetes/ https://rangado.24.hu/nemzetkozi_foci/2020/04/20/bundesliga-koronavirus/ https://rangado.24.hu/nemzetkozi_foci/2020/05/18/graeme-souness-koronavirusteszt-premier-lreague/ https://rangado.24.hu/nemzetkozi_foci/2020/05/19/troy-deeney-premier-league-koronavirus-edzes/ https://rangado.24.hu/nemzetkozi_foci/2020/05/08/atletico-madrid-koronavirus-renan-lodi/	default	default	
1	<article class=m-livePost__events livepost-event-wrapper cf id=-271276>	65.0	11.0	0.0	https://rangado.24.hu/valogatott/2019/03/21/eb-selejtezo-szlovakia-magyarorszag-elo/1/	default	default	
1	<article class=m-livePost__events livepost-event-wrapper cf id=-275786>	23.0	8.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/04/16/bajnokok-ligaja-negyeddonto-juventus-ajax-barcelona-manchester-united/	default	default	
1	<article class=m-livePost__events livepost-event-wrapper cf id=-280228>	26.0	8.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/08/bajnokok-ligaja-elodonto-ajax-tottenham-visszavago/	default	default	
1	<article class=m-livePost__events livepost-event-wrapper cf id=-283979>	48.0	10.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/29/chelsea-arsenal-europa-liga-donto-baku/	default	default	
1	<article class=m-livePost__events livepost-event-wrapper cf id=-337206>	63.0	15.0	0.0	https://rangado.24.hu/magyar_foci/2020/08/19/bl-selejtezo-ferencvaros-djurgarden/	default	default	
1	<article class=m-livePost__events livepost-event-wrapper cf id=-356248>	111.0	30.0	0.0	https://rangado.24.hu/magyar_foci/2021/03/25/vb-selejtezo-magyarorszag-lengyelorszag/1/	default	default	
2	<article class=m-livePost__events livepost-event-wrapper cf id=-366939>	32.0	12.0	0.0	https://rangado.24.hu/magyar_foci/2021/09/08/vb-selejtezo-magyarorszag-andorra/#tiz-perc-sem-kellett-vezetunk-andorra-ellen https://rangado.24.hu/magyar_foci/2021/09/08/vb-selejtezo-magyarorszag-andorra/	default	default	
159	<article class=m-livePost__events livepost-event-wrapper cf id=@eventNUM>	86.0503144654088	10.80503144654088	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/05/05/bajnokok-ligaja-elodonto-chelsea-real-madrid/#angol-hazidontot-tartanak-a-bajnokok-ligajaban https://rangado.24.hu/nemzetkozi_foci/2020/09/24/europai-szuperkupa-bayern-munchen-sevilla/#szenzacios-gollal-egyenlitett-a-bayern https://rangado.24.hu/magyar_foci/2019/12/12/europa-liga-ludogorec-ftc-elo-kozvetites/ https://rangado.24.hu/magyar_foci/2021/03/28/vb-selejtezo-san-marino-magyarorszag/ https://rangado.24.hu/nemzetkozi_foci/2021/05/26/europa-liga-donto-villarreal-manchester-united/	default	default	
2794	<article class=m-livePost__events livepost-event-wrapper cf id=@NUM>	28.36184681460272	8.935218324982104	0.0	https://rangado.24.hu/magyar_foci/2020/11/12/magyarorszag-izland-eb-potselejtezo-elo-kozvetites/#elkepeszto-forditassal-jutott-ki-az-eb-re-a-valogatott https://rangado.24.hu/nemzetkozi_foci/2020/08/13/bajnokok-ligaja-negyeddonto-leipzig-atletico-madrid-gulacsi-peter/ https://rangado.24.hu/nemzetkozi_foci/2019/06/01/bajnokok-ligaja-donto-liverpool-tottenham-hotspur-elo/ https://rangado.24.hu/nemzetkozi_foci/2021/04/14/bajnokok-ligaja-liverpool-real-madrid-borussia-dortmund-manchester-city/ https://rangado.24.hu/video/2018/07/12/vezet-a-fradi/	default	default	
1	<article class=m-post m-entryWidget__wrap cf -hasImg -postTitleBase -noTag>	10.0	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/04/17/neymar-psg-barcelona/	default	default	
8	<aside class=quote-wrap>	9.875	1.25	7.875	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/18/atadtak-magyarorszag-elso-okos-zebrajat/	default	default	
1	<audio class=wp-audio-shortcode controls=controls id=@audioNUM preload=none style=@STYLE>	1.0	2.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/01/30/elszaporodott-aranysakal-baranya-somogy/	default	default	
393	<b>	15.536895674300254	0.22137404580152673	14.997455470737913	https://roboraptor.24.hu/2014/10/03/ultimate-kibeszelo-2-utolsokbol-elsok-a-fantasztikus-negyes/ https://roboraptor.24.hu/2021/03/30/invincible-pilot-kritika/ https://roboraptor.24.hu/2021/05/16/oxigen-netflix-film-kritika/ https://roboraptor.24.hu/2020/12/02/assassins-creed-valhalla-teszt/ https://roboraptor.24.hu/2021/05/02/invincible-elso-evad-kritika/	felkover	default	
2	<blockquote cite=@LINK class=fb-xfbml-parse-ignore>	40.0	5.0	0.0	https://roboraptor.24.hu/2017/08/08/sok-az-arany-bo-a-zsakmany-meglocsol-a-hazisarkany/ https://roboraptor.24.hu/2017/08/15/megszakitjuk-haborunkat-menni-kell-civilizaciot-menteni/	default	default	
12	<blockquote cite=@LINK>	18.583333333333332	3.6666666666666665	0.0	https://sokszinuvidek.24.hu/mozaik/2015/11/02/tulsagosan-hasonlitunk-a-farkasokra-ahhoz-hogy-feljunk-toluk/ https://sokszinuvidek.24.hu/eletmod/2015/12/21/mindenki-a-fold-alatt-el-a-teljesen-kihaltnak-tuno-varosban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/01/04/jegesen-is-szep-vagy-magyarorszag/ https://sokszinuvidek.24.hu/eletmod/2016/01/09/csodaszerek-nincsenek-megis-hiszunk-bennuk-x/ https://sokszinuvidek.24.hu/mozaik/2015/11/25/nezd-a-tiszta-oromot-a-101-eves-neni-arcan-amint-jatszik-a-hoban/	default	default	
7982	<blockquote class=_ce_measure_widget data-ce-measure-widget=Idézet>	39.374467551991984	1.2344024054121774	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/03/25/magyarorszag-lengyelorszag-willi-orban-robert-lewandowski-vb-selejtezo/ https://rangado.24.hu/nemzetkozi_foci/2018/07/24/sarri-is-megszolalt-a-willian-ugyben/ https://rangado.24.hu/magyar_foci/2020/04/15/edzesbe-alltak-a-zalai-focistak/ https://rangado.24.hu/nemzetkozi_foci/2020/09/19/serie-a-marco-rossi-juventus-inter/ https://rangado.24.hu/nemzetkozi_foci/2018/04/01/meglepodott-hogy-messinel-es-ronaldonal-is-gazdagabb/	default	default	
21	<blockquote class=embedly-card>	24.095238095238095	3.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/01/23/meghato-modon-bucsuztatja-mascheranot-a-barcelona/ https://rangado.24.hu/nb2/2018/02/27/mintha-bl-t-nyertek-volna-szetvertek-az-oltozot-a/ https://rangado.24.hu/video/2018/02/13/messi-megorult-a-barca-edzesen-video/ https://rangado.24.hu/video/2017/11/28/dembele-visszatert-cifrazta-rendesen-video/ https://rangado.24.hu/nb1/2018/01/23/paintsil-edzesbe-allt-hivatalosan-is-vege-a/	default	default	
2	<blockquote class=fb-xfbml-parse-ignore id=>	32.0	5.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/01/03/gulacsi-peter-szoboszlai-dominik-orban-willi-rb-leipzig-bundesliga/ https://rangado.24.hu/magyar_foci/2020/12/29/szalai-adam-magyar-labdarugo-valogatott-adakozas-adomany/	default	default	
68	<blockquote class=fb-xfbml-parse-ignore>	25.86764705882353	4.6911764705882355	0.0	https://rangado.24.hu/magyar_foci/2020/09/15/ket-vasas-focista-koronavirusos/ https://rangado.24.hu/nemzetkozi_foci/2021/01/13/dimitar-berbatov-szfk-etar-edzo/ https://rangado.24.hu/magyar_foci/2020/08/27/ferencvaros-celtic-bajnokok-ligaja-selejtezo-szerhij-rebrov-nyilatkozat/ https://rangado.24.hu/nemzetkozi_foci/2020/08/27/europa-liga-budapest-honved-inter-turku-hosszabbitas/ https://rangado.24.hu/magyar_foci/2021/03/13/pomaz-szentendre-megye-ii-merkozesrendezes-felfuggesztve/	default	default	
1	<blockquote class=imgur-embed-pub data-id=@NUM lang=en>	4.0	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/02/03/szettaposta-ellenfele-arcat-lapot-sem-kapott-erte/	default	default	
1	<blockquote class=imgur-embed-pub data-id=@qYkjPNUM lang=en>	4.0	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/02/13/premier-league-leicester-gyozelem-a-liverpool-ellen/	default	default	
5	<blockquote class=imgur-embed-pub>	3.6	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/10/26/ezert-keresi-mignolet-utodjat-a-liverpool-megvan-a/ https://rangado.24.hu/nemzetkozi_foci/2017/10/31/a-lista-ahol-ronaldo-sehol-messi-eppen-dobogos/ https://rangado.24.hu/nemzetkozi_foci/2017/10/28/milan-juve-video/ https://rangado.24.hu/nemzetkozi_foci/2017/04/27/esemenydus-de-gol-nelkuli-manchesteri-derbi-videok/ https://rangado.24.hu/nemzetkozi_foci/2018/02/27/reus-firmino-manegolorom-video/	default	default	
7	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	12.0	30.0	0.0	https://roboraptor.24.hu/2021/07/23/viecc-comic-con-becs-2021/ https://roboraptor.24.hu/2021/05/25/mike-chen-itt-es-most-es-aztan-konyv-kritika/ https://roboraptor.24.hu/2021/04/05/sarah-j-maas-fold-es-ver-haza-konyv-kritika/ https://roboraptor.24.hu/2021/05/31/shadow-and-bone-netflix-interju-tolnai-klara/ https://roboraptor.24.hu/2021/06/02/tizezer-ajto-konyv-kritika/	default	default	
87	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM>	68.71264367816092	28.482758620689655	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2019/04/28/burgonya-krumpli-szalloda-amerika/ https://sokszinuvidek.24.hu/eletmod/2019/03/06/imadja-a-vilag-a-setaltatas-utan-pozolo-kutyakat/ https://sokszinuvidek.24.hu/eletmod/2019/03/23/varnak-a-finnek-palyazz-utazz-ingyen-es-tanulj-boldogsagot-toluk/ https://sokszinuvidek.24.hu/mozaik/2019/05/29/vw-lakobusz-vintage-eleterzes/ https://sokszinuvidek.24.hu/eletmod/2019/06/13/utazo-vilag-osszes-orszaga/	default	default	
13	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM style=@STYLE>	63.07692307692308	7.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/12/13/haldoklo-jegesmedve-az-igazsag-a-video-mogott/ https://sokszinuvidek.24.hu/mozaik/2017/08/10/elarasztottak-a-turistak-svajc-uj-csodafalujat/ https://sokszinuvidek.24.hu/mozaik/2017/11/09/lezarult-az-elso-termeszetfotos-bakipalyazat-a-kepek-pedig-magukert-beszelnek/	default	default	
526	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM>	30.46197718631179	6.4543726235741445	0.0	https://rangado.24.hu/nb1/2017/10/17/a-fradi-korabbi-cselgepere-lecsapott-a-diosgyor/ https://rangado.24.hu/bl2016/2017/04/15/meghato-sorok-bartratol-ez-volt-eletem-legnehezebb/ https://rangado.24.hu/nemzetkozi_foci/2017/11/20/megis-milyen-psg-mezzel-pozol-palvin-barbi-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/10/20/szaz-szazalek-hogy-balotellinek-elmentek-otthonrol/ https://rangado.24.hu/nemzetkozi_foci/2016/11/23/ujabb-vilagsztar-szamara-er-veget-az-amerikai/	default	default	
1	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	10.0	30.0	0.0	https://roboraptor.24.hu/2021/08/09/leigh-bardugo-crooked-kingdom-bunos-birodalom-konyv-kritika/	default	default	
29	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM>	19.0	30.0	0.0	https://sokszinuvidek.24.hu/mozaik/2019/07/25/10-kulonleges-hotelhajo-az-extrem-szallaselmenyert/ https://sokszinuvidek.24.hu/mozaik/2019/05/18/oriasi-madarszobor-jatayu/ https://sokszinuvidek.24.hu/mozaik/2019/05/13/varazslatos-fa-maurifenyo-kalifornia-nagyvilag/ https://sokszinuvidek.24.hu/mozaik/2019/06/03/greenkayak-ingyen-kajak-szemetszedes/ https://sokszinuvidek.24.hu/kertunk-portank/2019/05/01/elbuvolo-novenyszobrok-a-nagyvilagbol/	default	default	
508	<blockquote class=instagram-media data-instgrm-version=@NUM>	11.19488188976378	5.125984251968504	0.0	https://rangado.24.hu/eb2016/2016/07/06/igy-szurkol-a-mama-cristiano-ronaldonak-video/ https://rangado.24.hu/hirek/2016/08/10/lehet-hogy-sokkal-korabban-visszater-ronaldo/ https://rangado.24.hu/nb1/2016/09/27/az-uvegtigris-sztarjaval-szelfizett-kiraly-foto/ https://rangado.24.hu/nemzetkozi_foci/2016/10/25/ronaldo-a-botox-rabja/ https://rangado.24.hu/nemzetkozi_foci/2017/06/28/a-szekrol-is-lefordulsz-pelle-magyar-baratnojenek/	default	default	
6	<blockquote class=instagram-media>	34.833333333333336	4.666666666666667	0.0	https://roboraptor.24.hu/2016/01/09/a-sarkanyok-anyja-megint-khaleesi-lesz-tronok-harca-evadvaro-1-resz/ https://roboraptor.24.hu/2017/07/13/vegre-itt-a-tel-tenyek-es-teoriak-a-tronok-harca-hetedik-evadarol/	default	default	
61	<blockquote class=reddit-card>	12.114754098360656	3.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/06/25/pique-a-ramosi-uton-itt-a-vb-legdurvabb-szabalytalansaga-video/ https://rangado.24.hu/bl2016/2018/11/28/neymarnak-ment-a-passz-de-o-el-volt-foglalva-a-kozonseggel-video/ https://rangado.24.hu/nemzetkozi_foci/2018/08/05/a-real-madrid-19-eves-kapusa-kivedte-a-juventus-szemet-video/ https://rangado.24.hu/nemzetkozi_foci/2018/06/21/felkeszul-neymar-eddig-mbappe-mutatta-be-a-vb-legszebb-cselet-video/ https://rangado.24.hu/nemzetkozi_foci/2019/11/19/godin-brutalisan-odalepett-dybalanak/	default	default	
247	<blockquote class=small-quote _ce_measure_widget data-ce-measure-widget=Idézet>	12.068825910931174	1.0242914979757085	0.0	https://sokszinuvidek.24.hu/mozaik/2018/09/09/nagy-csendes-oceani-szemetsziget-eltakaritasa/ https://sokszinuvidek.24.hu/mozaik/2019/02/12/titkairol-meselt-a-vilaghiru-magyar-termeszetfotos/ https://sokszinuvidek.24.hu/mozaik/2018/02/12/orakig-gyaszolta-elefant-baratjat-a-menhelyi-kutyus/ https://sokszinuvidek.24.hu/mozaik/2019/12/06/szabadfogas-mozgalom-kabatok-szekesfehervar/ https://sokszinuvidek.24.hu/mozaik/2019/09/02/hatalmas-amurt-fogtak-egy-szem-kukoricaval/	idezet	default	
2	<blockquote class=small-quote>	26.5	11.0	0.0	https://istentudja.24.hu/2014/08/26/az-ongyilkossag-es-a-vallasok/ https://istentudja.24.hu/2014/12/09/isten-vagy-a-tudosok-dontenek-rolunk/	default	default	
22	<blockquote class=twitter-tweet data-dnt=true data-width=@STYLE>	29.727272727272727	8.5	0.0	https://sokszinuvidek.24.hu/mozaik/2018/11/28/szarvasmarha-tino-knickers-ausztralia/ https://sokszinuvidek.24.hu/mozaik/2019/01/05/sonora-sivatag-arizona-ho-havazas/ https://sokszinuvidek.24.hu/eletmod/2019/02/14/naponta-10-liter-ivovizet-allit-elo-a-levegobol-egy-diaklany/ https://sokszinuvidek.24.hu/eletmod/2018/11/21/hansjorg-wyss-termeszetvedelem-fold-megmentese-2030/ https://sokszinuvidek.24.hu/mozaik/2019/04/25/kifutopalyan-rakta-le-tojasait-a-veszelyeztetett-tengeri-teknos/	default	default	
2	<blockquote class=twitter-tweet data-width=@STYLE>	14.0	4.0	0.0	https://roboraptor.24.hu/2016/08/02/minden-amit-a-the-flash-3-evadarol-eddig-tudunk/ https://roboraptor.24.hu/2017/11/11/electronic-arts-a-studiogyilkos/	default	default	
38	<blockquote class=twitter-tweet>	31.05263157894737	6.2368421052631575	0.0	https://sokszinuvidek.24.hu/mozaik/2021/02/05/tehen-vilagrekord-vetelar/ https://sokszinuvidek.24.hu/mozaik/2020/04/16/eltevedt-kiskacskak-rendorok-segitseg/ https://sokszinuvidek.24.hu/eletmod/2018/01/02/megszulettek-2018-elso-ikerbabai/ https://sokszinuvidek.24.hu/mozaik/2020/03/19/koronavirus-allat-velence-olaszorszag-delfin-hattyu-vaddiszno-hal/ https://sokszinuvidek.24.hu/mozaik/2020/03/02/jegkorszak-jegpancel-ot-to-videke/	default	default	
1	<blockquote class=twitter-video>	31.0	6.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/07/09/ujabb-video-bizonyitja-hogy-a-legjatekosabb-allatok-a-pandak/	default	default	
5	<blockquote class=zoom-post-blockquote>	36.4	1.2	0.0	https://roboraptor.24.hu/2021/01/21/david-lynch-75-eves/	default	default	
64	<blockquote>	25.953125	1.109375	0.0	https://istentudja.24.hu/2017/04/23/szemet-szemert-fogat-fogert/ https://istentudja.24.hu/2017/02/19/halottrol-vagy-jot-vagy-semmit/ https://istentudja.24.hu/2017/05/17/a-tudomany-tudja/ https://istentudja.24.hu/2017/01/15/bunosok-vagyunk/ https://istentudja.24.hu/2017/10/01/mi-koze-istennek-a-semmihez-es-a-nullahoz/	default	default	
1	<caption>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/mozaik/2015/11/21/otven-jelolt-a-boraszok-borasza-dijra-mutatjuk-a-listat/	default	default	
2	<cite>	17.5	0.0	17.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/03/20/angliabol-iranyitja-a-kiberelheto-falut-megyer-polgarmestere/	default	default	
15	<dd class=wp-caption-dd>	1.6	0.5333333333333333	1.1333333333333333	https://sokszinuvidek.24.hu/kertunk-portank/2016/06/14/legyen-jatekokkal-teljes-a-nyar-28-otlet-ami-imadni-fognak-a-gyermekeink/	default	default	
1	<dd>	3.0	0.0	3.0	https://roboraptor.24.hu/2018/11/27/a-magyar-fantasy-iro-nep-es-bizarr-viziokat-almodik/	default	default	
35	<del>	1.9428571428571428	0.08571428571428572	1.8857142857142857	https://roboraptor.24.hu/2015/12/22/hogy-hianyozzak-force-awakens-velemeny-vazlatosan-es-spoileresen/ https://roboraptor.24.hu/2015/10/05/az-utolso-esely-acsarkodas-az-atomhaboru-kapujaban/ https://roboraptor.24.hu/2017/11/18/az-igazsag-ligaja-film-amit-a-dc-is-letagad/ https://roboraptor.24.hu/2015/10/03/a-marvel-filmek-sotet-multja-4-ketreszes-trilogiak/ https://roboraptor.24.hu/2016/05/10/rickon-jelenleg-csak-annak-orulhet-hogy-jokepu/	athuzott	default	
1	<div aria-describedby=@NUM class=@NUM direction_ltr data-hover=tooltip data-tooltip-content=11:17 data-tooltip-position=right id=@NUM>	8.0	4.0	0.0	https://rangado.24.hu/nb2/2018/04/16/ilyen-fetrengest-csak-magyar-palyan-lathatsz-video/	default	default	
7	<div aria-label=@LONG class=_aok tabindex=@NUM>	7.714285714285714	0.8571428571428571	1.1428571428571428	https://rangado.24.hu/magyar_foci/2018/07/11/nezni-is-rossz-hogy-futott-at-a-szkopje-a-honvedon-video/ https://rangado.24.hu/magyar_foci/2018/05/30/bl-indulotol-jon-a-fradi-uj-jatekosa/ https://rangado.24.hu/nemzetkozi_foci/2018/05/07/mourinho-orulhet-minden-jel-arra-utal-a-sztarcsapatnal-lemondtak-a-klasszisrol/ https://rangado.24.hu/video/2018/08/04/neymar-sirva-konyorog-a-receptert-parades-szabadrugasgolt-lott-di-maria-video/ https://rangado.24.hu/nb1/2018/05/30/amerikai-szuperfilmmel-motival-a-haladas/	default	default	
